mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,-888888888.0,5250.0,61212.0,1578.0,17.4,8453.0,30.0,"Fayette County, Illinois",17,051,Fayette County, Illinois
4.0,-888888888.0,7872.0,73126.0,1253.0,7.3,11923.0,17.0,"Logan County, Illinois",17,107,Logan County, Illinois
0.0,-888888888.0,6697.0,59748.0,1740.0,4.6,9766.0,17.0,"Saline County, Illinois",17,165,Saline County, Illinois
9677.0,-888888888.0,203850.0,127257.0,17956.0,5.8,335738.0,6631.0,"Lake County, Illinois",17,097,Lake County, Illinois
0.0,-888888888.0,3708.0,56735.0,1277.0,2.9,5448.0,6.0,"Massac County, Illinois",17,127,Massac County, Illinois
11.0,-888888888.0,3849.0,65654.0,779.0,9.6,5795.0,3.0,"Cass County, Illinois",17,017,Cass County, Illinois
11.0,-888888888.0,11279.0,64240.0,1307.0,5.4,17389.0,27.0,"Huntington County, Indiana",18,069,Huntington County, Indiana
45.0,-888888888.0,7607.0,66551.0,3244.0,3.6,10399.0,9.0,"White County, Indiana",18,181,White County, Indiana
0.0,-888888888.0,6026.0,60027.0,1079.0,9.6,9080.0,57.0,"Jay County, Indiana",18,075,Jay County, Indiana
20.0,-888888888.0,13767.0,73073.0,1506.0,8.6,20905.0,47.0,"Shelby County, Indiana",18,145,Shelby County, Indiana
0.0,-888888888.0,5530.0,64112.0,1315.0,9.5,8119.0,17.0,"Sullivan County, Indiana",18,153,Sullivan County, Indiana
132.0,-888888888.0,58264.0,71389.0,5771.0,4.3,93113.0,84.0,"Tippecanoe County, Indiana",18,157,Tippecanoe County, Indiana
157.0,-888888888.0,103077.0,131790.0,6737.0,7.1,163522.0,1513.0,"Hamilton County, Indiana",18,057,Hamilton County, Indiana
24.0,-888888888.0,24691.0,80056.0,2895.0,8.6,38208.0,110.0,"Bartholomew County, Indiana",18,005,Bartholomew County, Indiana
0.0,-888888888.0,5567.0,65255.0,1904.0,8.7,8833.0,25.0,"Fulton County, Indiana",18,049,Fulton County, Indiana
53.0,-888888888.0,14163.0,68936.0,2279.0,6.7,21886.0,83.0,"Noble County, Indiana",18,113,Noble County, Indiana
47.0,-888888888.0,34407.0,72734.0,6364.0,10.0,55485.0,130.0,"Clark County, Indiana",18,019,Clark County, Indiana
68.0,-888888888.0,49327.0,99177.0,2740.0,4.6,82978.0,289.0,"Hendricks County, Indiana",18,063,Hendricks County, Indiana
11.0,-888888888.0,18663.0,56890.0,4115.0,8.7,28521.0,71.0,"Grant County, Indiana",18,053,Grant County, Indiana
0.0,-888888888.0,12823.0,66368.0,2388.0,5.0,19877.0,71.0,"Jackson County, Indiana",18,071,Jackson County, Indiana
0.0,-888888888.0,6556.0,60524.0,1407.0,1.1,9139.0,38.0,"Owen County, Indiana",18,119,Owen County, Indiana
18.0,-888888888.0,10892.0,77629.0,1047.0,4.3,16229.0,64.0,"Whitley County, Indiana",18,183,Whitley County, Indiana
0.0,-888888888.0,9550.0,64131.0,1309.0,4.7,14177.0,35.0,"Clinton County, Indiana",18,023,Clinton County, Indiana
0.0,-888888888.0,1976.0,62140.0,433.0,10.6,3251.0,0.0,"Union County, Indiana",18,161,Union County, Indiana
24.0,-888888888.0,14658.0,80394.0,1628.0,5.6,23343.0,96.0,"Dearborn County, Indiana",18,029,Dearborn County, Indiana
19.0,-888888888.0,13635.0,63859.0,2376.0,6.0,19753.0,45.0,"Lawrence County, Indiana",18,093,Lawrence County, Indiana
0.0,-888888888.0,5574.0,64159.0,1089.0,8.6,7840.0,24.0,"Perry County, Indiana",18,123,Perry County, Indiana
0.0,-888888888.0,7675.0,78947.0,1353.0,9.1,11758.0,11.0,"Posey County, Indiana",18,129,Posey County, Indiana
0.0,-888888888.0,6033.0,71684.0,1623.0,3.5,8694.0,13.0,"Carroll County, Indiana",18,015,Carroll County, Indiana
0.0,-888888888.0,5175.0,67826.0,925.0,5.0,7219.0,37.0,"Fountain County, Indiana",18,045,Fountain County, Indiana
5.0,-888888888.0,6191.0,64476.0,2616.0,4.0,9397.0,11.0,"Starke County, Indiana",18,149,Starke County, Indiana
22.0,-888888888.0,9147.0,62184.0,2483.0,6.6,13667.0,60.0,"Greene County, Indiana",18,055,Greene County, Indiana
0.0,-888888888.0,7980.0,81983.0,838.0,3.6,12390.0,26.0,"Benton County, Iowa",19,011,Benton County, Iowa
80.0,-888888888.0,30240.0,81377.0,3089.0,9.2,47166.0,180.0,"Dubuque County, Iowa",19,061,Dubuque County, Iowa
6.0,-888888888.0,2452.0,65405.0,512.0,10.8,3059.0,19.0,"Pocahontas County, Iowa",19,151,Pocahontas County, Iowa
0.0,-888888888.0,2050.0,65542.0,752.0,6.7,2811.0,15.0,"Van Buren County, Iowa",19,177,Van Buren County, Iowa
0.0,-888888888.0,1130.0,65045.0,408.0,1.4,1593.0,18.0,"Adams County, Iowa",19,003,Adams County, Iowa
7.0,-888888888.0,2000.0,64386.0,352.0,6.5,2618.0,14.0,"Audubon County, Iowa",19,009,Audubon County, Iowa
0.0,-888888888.0,2458.0,80452.0,421.0,10.1,3695.0,16.0,"Davis County, Iowa",19,051,Davis County, Iowa
0.0,-888888888.0,2308.0,78094.0,435.0,14.9,3121.0,33.0,"Ida County, Iowa",19,093,Ida County, Iowa
0.0,-888888888.0,2507.0,68736.0,717.0,22.8,3600.0,45.0,"Monroe County, Iowa",19,135,Monroe County, Iowa
38.0,-888888888.0,10193.0,82322.0,680.0,4.2,16872.0,78.0,"Sioux County, Iowa",19,167,Sioux County, Iowa
24.0,-888888888.0,3027.0,67274.0,926.0,8.6,3882.0,2.0,"Calhoun County, Iowa",19,025,Calhoun County, Iowa
27.0,-888888888.0,14475.0,72174.0,3107.0,6.8,20571.0,118.0,"Cerro Gordo County, Iowa",19,033,Cerro Gordo County, Iowa
2.0,-888888888.0,5263.0,66964.0,1028.0,8.0,7714.0,44.0,"Hardin County, Iowa",19,083,Hardin County, Iowa
9.0,-888888888.0,2724.0,73294.0,513.0,4.0,3629.0,26.0,"Lucas County, Iowa",19,117,Lucas County, Iowa
2.0,-888888888.0,2754.0,67392.0,894.0,12.6,4082.0,9.0,"Palo Alto County, Iowa",19,147,Palo Alto County, Iowa
3.0,-888888888.0,5760.0,66322.0,630.0,5.1,8736.0,8.0,"Henry County, Iowa",19,087,Henry County, Iowa
10.0,-888888888.0,11251.0,71754.0,1724.0,7.8,16550.0,46.0,"Jasper County, Iowa",19,099,Jasper County, Iowa
0.0,-888888888.0,5763.0,74234.0,1367.0,4.4,8853.0,125.0,"Poweshiek County, Iowa",19,157,Poweshiek County, Iowa
0.0,-888888888.0,5573.0,65784.0,1612.0,7.7,8118.0,27.0,"Clayton County, Iowa",19,043,Clayton County, Iowa
16.0,-888888888.0,7420.0,82376.0,738.0,9.2,12024.0,57.0,"Bremer County, Iowa",19,017,Bremer County, Iowa
0.0,-888888888.0,3115.0,67627.0,773.0,0.0,4289.0,17.0,"Emmet County, Iowa",19,063,Emmet County, Iowa
4.0,-888888888.0,3662.0,70332.0,543.0,5.6,5135.0,14.0,"Hancock County, Iowa",19,081,Hancock County, Iowa
0.0,-888888888.0,6076.0,69017.0,1311.0,6.2,8916.0,78.0,"Jackson County, Iowa",19,097,Jackson County, Iowa
52.0,-888888888.0,10525.0,63170.0,1991.0,10.4,15145.0,36.0,"Lee County, Iowa",19,111,Lee County, Iowa
48.0,-888888888.0,15544.0,93100.0,746.0,1.6,24690.0,111.0,"Warren County, Iowa",19,181,Warren County, Iowa
3.0,-888888888.0,6949.0,68931.0,942.0,6.5,10245.0,60.0,"Mahaska County, Iowa",19,123,Mahaska County, Iowa
0.0,-888888888.0,5457.0,64142.0,1020.0,5.7,7557.0,10.0,"Clay County, Iowa",19,041,Clay County, Iowa
0.0,-888888888.0,5499.0,79350.0,1188.0,1.5,8297.0,45.0,"Delaware County, Iowa",19,055,Delaware County, Iowa
0.0,-888888888.0,2694.0,53187.0,923.0,5.6,3992.0,0.0,"Bacon County, Georgia",13,005,Bacon County, Georgia
54.0,-888888888.0,4204.0,51349.0,1350.0,1.5,6473.0,39.0,"Brantley County, Georgia",13,025,Brantley County, Georgia
58.0,-888888888.0,4099.0,43566.0,1558.0,2.5,5806.0,12.0,"Ben Hill County, Georgia",13,017,Ben Hill County, Georgia
51.0,-888888888.0,5831.0,59197.0,1871.0,5.9,8892.0,18.0,"Burke County, Georgia",13,033,Burke County, Georgia
29.0,-888888888.0,18853.0,70444.0,2581.0,5.2,29729.0,80.0,"Catoosa County, Georgia",13,047,Catoosa County, Georgia
4234.0,-888888888.0,2118.0,64522.0,771.0,4.9,2156.0,0.0,"Chattahoochee County, Georgia",13,053,Chattahoochee County, Georgia
2.0,-888888888.0,5926.0,48964.0,1721.0,5.9,8941.0,14.0,"Chattooga County, Georgia",13,055,Chattooga County, Georgia
3471.0,-888888888.0,38769.0,101299.0,10158.0,14.9,66567.0,219.0,"Columbia County, Georgia",13,073,Columbia County, Georgia
203.0,-888888888.0,7055.0,56046.0,2132.0,4.3,10055.0,54.0,"Decatur County, Georgia",13,087,Decatur County, Georgia
108.0,-888888888.0,25839.0,67957.0,4920.0,7.6,40798.0,77.0,"Floyd County, Georgia",13,115,Floyd County, Georgia
89.0,-888888888.0,66542.0,128476.0,4184.0,4.0,109675.0,778.0,"Forsyth County, Georgia",13,117,Forsyth County, Georgia
21.0,-888888888.0,10545.0,63866.0,3303.0,9.8,17842.0,47.0,"Habersham County, Georgia",13,137,Habersham County, Georgia
54.0,-888888888.0,6521.0,58702.0,3315.0,4.5,9451.0,40.0,"Hart County, Georgia",13,147,Hart County, Georgia
2889.0,-888888888.0,30702.0,61180.0,6372.0,10.7,47410.0,64.0,"Lowndes County, Georgia",13,185,Lowndes County, Georgia
65.0,-888888888.0,4215.0,61632.0,3512.0,9.2,5591.0,115.0,"McIntosh County, Georgia",13,191,McIntosh County, Georgia
3.0,-888888888.0,5538.0,51952.0,1946.0,1.7,7895.0,70.0,"Meriwether County, Georgia",13,199,Meriwether County, Georgia
12.0,-888888888.0,6681.0,86317.0,1369.0,5.5,11115.0,86.0,"Monroe County, Georgia",13,207,Monroe County, Georgia
45.0,-888888888.0,6166.0,76143.0,4211.0,9.4,8702.0,129.0,"Putnam County, Georgia",13,237,Putnam County, Georgia
16.0,-888888888.0,8212.0,53060.0,2381.0,9.4,11948.0,66.0,"Sumter County, Georgia",13,261,Sumter County, Georgia
2.0,-888888888.0,376.0,49292.0,427.0,14.8,564.0,0.0,"Taliaferro County, Georgia",13,265,Taliaferro County, Georgia
2.0,-888888888.0,1459.0,53077.0,732.0,3.0,2048.0,1.0,"Warren County, Georgia",13,301,Warren County, Georgia
0.0,-888888888.0,2820.0,76255.0,218.0,1.4,3900.0,6.0,"Thomas County, Kansas",20,193,Thomas County, Kansas
0.0,-888888888.0,1914.0,61026.0,525.0,4.6,2504.0,19.0,"Wayne County, Iowa",19,185,Wayne County, Iowa
168.0,-888888888.0,51251.0,83076.0,7211.0,10.0,80676.0,237.0,"Scott County, Iowa",19,163,Scott County, Iowa
15.0,-888888888.0,2031.0,65466.0,584.0,9.8,2676.0,0.0,"Sherman County, Kansas",20,181,Sherman County, Kansas
5.0,-888888888.0,1727.0,71313.0,935.0,8.9,2326.0,10.0,"Morris County, Kansas",20,127,Morris County, Kansas
0.0,-888888888.0,1616.0,60896.0,570.0,6.4,2242.0,3.0,"Rooks County, Kansas",20,163,Rooks County, Kansas
0.0,-888888888.0,661.0,63616.0,264.0,12.4,870.0,0.0,"Clark County, Kansas",20,025,Clark County, Kansas
0.0,-888888888.0,1650.0,59919.0,912.0,24.4,2153.0,0.0,"Harper County, Kansas",20,077,Harper County, Kansas
31.0,-888888888.0,11071.0,64605.0,1765.0,5.2,16403.0,6.0,"Lyon County, Kansas",20,111,Lyon County, Kansas
0.0,-888888888.0,1917.0,62633.0,709.0,16.0,2358.0,0.0,"Pawnee County, Kansas",20,145,Pawnee County, Kansas
0.0,-888888888.0,577.0,66807.0,232.0,0.0,722.0,0.0,"Comanche County, Kansas",20,033,Comanche County, Kansas
0.0,-888888888.0,917.0,63257.0,192.0,7.2,1137.0,0.0,"Gove County, Kansas",20,063,Gove County, Kansas
3.0,-888888888.0,10104.0,70297.0,1485.0,9.7,15527.0,68.0,"Harvey County, Kansas",20,079,Harvey County, Kansas
0.0,-888888888.0,937.0,71099.0,366.0,19.4,1544.0,3.0,"Kearny County, Kansas",20,093,Kearny County, Kansas
52.0,-888888888.0,9901.0,72213.0,924.0,4.4,13339.0,13.0,"McPherson County, Kansas",20,113,McPherson County, Kansas
0.0,-888888888.0,3720.0,45429.0,1120.0,7.0,4300.0,0.0,"Desha County, Arkansas",05,041,Desha County, Arkansas
0.0,-888888888.0,2870.0,47206.0,1869.0,9.2,3984.0,28.0,"Fulton County, Arkansas",05,049,Fulton County, Arkansas
0.0,-888888888.0,3545.0,57580.0,1120.0,10.2,5422.0,17.0,"Howard County, Arkansas",05,061,Howard County, Arkansas
0.0,-888888888.0,27400.0,63652.0,10660.0,11.9,39277.0,243.0,"Garland County, Arkansas",05,051,Garland County, Arkansas
0.0,-888888888.0,12095.0,56558.0,4170.0,13.1,17343.0,21.0,"Mississippi County, Arkansas",05,093,Mississippi County, Arkansas
13.0,-888888888.0,16136.0,61268.0,3701.0,10.6,26292.0,13.0,"Pope County, Arkansas",05,115,Pope County, Arkansas
0.0,-888888888.0,2435.0,57282.0,782.0,7.4,3319.0,5.0,"Prairie County, Arkansas",05,117,Prairie County, Arkansas
0.0,-888888888.0,10621.0,61326.0,4305.0,10.3,15156.0,21.0,"Union County, Arkansas",05,139,Union County, Arkansas
0.0,-888888888.0,1792.0,51320.0,946.0,8.4,2534.0,7.0,"Woodruff County, Arkansas",05,147,Woodruff County, Arkansas
0.0,-888888888.0,6993.0,61420.0,5312.0,2.9,9349.0,65.0,"Cleburne County, Arkansas",05,023,Cleburne County, Arkansas
7.0,-888888888.0,2069.0,59231.0,914.0,3.1,3072.0,0.0,"Cleveland County, Arkansas",05,025,Cleveland County, Arkansas
