mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,5.7,61212.0,46650.0,1578.0,17.4,12.8,88300.0,"Fayette County, Illinois",17,051,Fayette County, Illinois
4.0,5.6,73126.0,57308.0,1253.0,7.3,5.6,103200.0,"Logan County, Illinois",17,107,Logan County, Illinois
0.0,7.6,59748.0,44090.0,1740.0,4.6,17.9,73800.0,"Saline County, Illinois",17,165,Saline County, Illinois
9677.0,5.2,127257.0,89427.0,17956.0,5.8,5.8,265100.0,"Lake County, Illinois",17,097,Lake County, Illinois
0.0,4.4,56735.0,47481.0,1277.0,2.9,13.6,83600.0,"Massac County, Illinois",17,127,Massac County, Illinois
11.0,6.5,65654.0,52373.0,779.0,9.6,10.7,80800.0,"Cass County, Illinois",17,017,Cass County, Illinois
11.0,2.8,64240.0,53632.0,1307.0,5.4,7.6,107200.0,"Huntington County, Indiana",18,069,Huntington County, Indiana
45.0,4.0,66551.0,54576.0,3244.0,3.6,6.0,113500.0,"White County, Indiana",18,181,White County, Indiana
0.0,3.8,60027.0,47658.0,1079.0,9.6,8.1,91400.0,"Jay County, Indiana",18,075,Jay County, Indiana
20.0,3.6,73073.0,60404.0,1506.0,8.6,7.4,133200.0,"Shelby County, Indiana",18,145,Shelby County, Indiana
0.0,4.9,64112.0,50245.0,1315.0,9.5,9.7,86000.0,"Sullivan County, Indiana",18,153,Sullivan County, Indiana
132.0,4.1,71389.0,53130.0,5771.0,4.3,7.9,153000.0,"Tippecanoe County, Indiana",18,157,Tippecanoe County, Indiana
157.0,2.8,131790.0,98173.0,6737.0,7.1,3.2,263300.0,"Hamilton County, Indiana",18,057,Hamilton County, Indiana
24.0,4.2,80056.0,63431.0,2895.0,8.6,9.1,153500.0,"Bartholomew County, Indiana",18,005,Bartholomew County, Indiana
0.0,4.2,65255.0,52034.0,1904.0,8.7,9.3,103600.0,"Fulton County, Indiana",18,049,Fulton County, Indiana
53.0,3.9,68936.0,56789.0,2279.0,6.7,5.3,125800.0,"Noble County, Indiana",18,113,Noble County, Indiana
47.0,4.9,72734.0,55630.0,6364.0,10.0,7.0,142800.0,"Clark County, Indiana",18,019,Clark County, Indiana
68.0,3.6,99177.0,81933.0,2740.0,4.6,3.6,191700.0,"Hendricks County, Indiana",18,063,Hendricks County, Indiana
11.0,7.2,56890.0,44356.0,4115.0,8.7,13.5,92700.0,"Grant County, Indiana",18,053,Grant County, Indiana
0.0,4.3,66368.0,51250.0,2388.0,5.0,11.9,125300.0,"Jackson County, Indiana",18,071,Jackson County, Indiana
0.0,5.4,60524.0,49543.0,1407.0,1.1,10.4,117600.0,"Owen County, Indiana",18,119,Owen County, Indiana
18.0,3.6,77629.0,61741.0,1047.0,4.3,7.2,143100.0,"Whitley County, Indiana",18,183,Whitley County, Indiana
0.0,3.9,64131.0,54286.0,1309.0,4.7,7.2,111500.0,"Clinton County, Indiana",18,023,Clinton County, Indiana
0.0,1.5,62140.0,50375.0,433.0,10.6,3.9,116300.0,"Union County, Indiana",18,161,Union County, Indiana
24.0,3.7,80394.0,68658.0,1628.0,5.6,5.7,170400.0,"Dearborn County, Indiana",18,029,Dearborn County, Indiana
19.0,4.4,63859.0,53610.0,2376.0,6.0,10.6,117400.0,"Lawrence County, Indiana",18,093,Lawrence County, Indiana
0.0,3.0,64159.0,52348.0,1089.0,8.6,10.5,111500.0,"Perry County, Indiana",18,123,Perry County, Indiana
0.0,4.1,78947.0,64196.0,1353.0,9.1,6.7,144200.0,"Posey County, Indiana",18,129,Posey County, Indiana
0.0,3.1,71684.0,54806.0,1623.0,3.5,7.3,131700.0,"Carroll County, Indiana",18,015,Carroll County, Indiana
0.0,4.3,67826.0,52874.0,925.0,5.0,8.1,103000.0,"Fountain County, Indiana",18,045,Fountain County, Indiana
5.0,5.0,64476.0,51190.0,2616.0,4.0,8.5,115500.0,"Starke County, Indiana",18,149,Starke County, Indiana
22.0,4.8,62184.0,51613.0,2483.0,6.6,11.1,97600.0,"Greene County, Indiana",18,055,Greene County, Indiana
0.0,3.0,81983.0,67729.0,838.0,3.6,6.2,157200.0,"Benton County, Iowa",19,011,Benton County, Iowa
80.0,3.9,81377.0,63031.0,3089.0,9.2,6.8,166800.0,"Dubuque County, Iowa",19,061,Dubuque County, Iowa
6.0,3.3,65405.0,52448.0,512.0,10.8,6.3,76000.0,"Pocahontas County, Iowa",19,151,Pocahontas County, Iowa
0.0,5.2,65542.0,48591.0,752.0,6.7,7.8,92800.0,"Van Buren County, Iowa",19,177,Van Buren County, Iowa
0.0,3.9,65045.0,49255.0,408.0,1.4,7.1,87500.0,"Adams County, Iowa",19,003,Adams County, Iowa
7.0,1.8,64386.0,52055.0,352.0,6.5,8.6,79500.0,"Audubon County, Iowa",19,009,Audubon County, Iowa
0.0,3.0,80452.0,63404.0,421.0,10.1,7.3,115000.0,"Davis County, Iowa",19,051,Davis County, Iowa
0.0,2.6,78094.0,58427.0,435.0,14.9,6.2,100900.0,"Ida County, Iowa",19,093,Ida County, Iowa
0.0,3.9,68736.0,58269.0,717.0,22.8,5.8,100200.0,"Monroe County, Iowa",19,135,Monroe County, Iowa
38.0,2.7,82322.0,69844.0,680.0,4.2,4.0,167500.0,"Sioux County, Iowa",19,167,Sioux County, Iowa
24.0,2.3,67274.0,52323.0,926.0,8.6,8.8,82000.0,"Calhoun County, Iowa",19,025,Calhoun County, Iowa
27.0,4.0,72174.0,53963.0,3107.0,6.8,7.4,128600.0,"Cerro Gordo County, Iowa",19,033,Cerro Gordo County, Iowa
2.0,1.8,66964.0,54196.0,1028.0,8.0,6.2,94300.0,"Hardin County, Iowa",19,083,Hardin County, Iowa
9.0,3.4,73294.0,55205.0,513.0,4.0,9.5,96400.0,"Lucas County, Iowa",19,117,Lucas County, Iowa
2.0,1.4,67392.0,52932.0,894.0,12.6,3.9,102200.0,"Palo Alto County, Iowa",19,147,Palo Alto County, Iowa
3.0,5.5,66322.0,53501.0,630.0,5.1,8.0,115500.0,"Henry County, Iowa",19,087,Henry County, Iowa
10.0,3.8,71754.0,58952.0,1724.0,7.8,5.4,134200.0,"Jasper County, Iowa",19,099,Jasper County, Iowa
0.0,4.0,74234.0,53852.0,1367.0,4.4,7.5,141100.0,"Poweshiek County, Iowa",19,157,Poweshiek County, Iowa
0.0,2.4,65784.0,53152.0,1612.0,7.7,6.4,121700.0,"Clayton County, Iowa",19,043,Clayton County, Iowa
16.0,2.3,82376.0,70395.0,738.0,9.2,3.8,165700.0,"Bremer County, Iowa",19,017,Bremer County, Iowa
0.0,3.6,67627.0,51563.0,773.0,0.0,8.2,89300.0,"Emmet County, Iowa",19,063,Emmet County, Iowa
4.0,2.2,70332.0,61761.0,543.0,5.6,8.1,102200.0,"Hancock County, Iowa",19,081,Hancock County, Iowa
0.0,3.7,69017.0,55967.0,1311.0,6.2,8.3,128200.0,"Jackson County, Iowa",19,097,Jackson County, Iowa
52.0,6.9,63170.0,49564.0,1991.0,10.4,10.7,94500.0,"Lee County, Iowa",19,111,Lee County, Iowa
48.0,3.0,93100.0,77048.0,746.0,1.6,6.1,187200.0,"Warren County, Iowa",19,181,Warren County, Iowa
3.0,3.9,68931.0,54825.0,942.0,6.5,9.4,115300.0,"Mahaska County, Iowa",19,123,Mahaska County, Iowa
0.0,4.2,64142.0,50521.0,1020.0,5.7,8.5,124100.0,"Clay County, Iowa",19,041,Clay County, Iowa
0.0,2.0,79350.0,63750.0,1188.0,1.5,5.1,136100.0,"Delaware County, Iowa",19,055,Delaware County, Iowa
0.0,4.5,53187.0,37519.0,923.0,5.6,19.9,81100.0,"Bacon County, Georgia",13,005,Bacon County, Georgia
54.0,5.8,51349.0,38857.0,1350.0,1.5,16.5,72300.0,"Brantley County, Georgia",13,025,Brantley County, Georgia
58.0,5.8,43566.0,32229.0,1558.0,2.5,25.3,83400.0,"Ben Hill County, Georgia",13,017,Ben Hill County, Georgia
51.0,4.4,59197.0,44151.0,1871.0,5.9,16.7,88700.0,"Burke County, Georgia",13,033,Burke County, Georgia
29.0,4.2,70444.0,56235.0,2581.0,5.2,7.2,144300.0,"Catoosa County, Georgia",13,047,Catoosa County, Georgia
4234.0,11.3,64522.0,47096.0,771.0,4.9,17.4,71300.0,"Chattahoochee County, Georgia",13,053,Chattahoochee County, Georgia
2.0,5.6,48964.0,36807.0,1721.0,5.9,13.5,72200.0,"Chattooga County, Georgia",13,055,Chattooga County, Georgia
3471.0,4.5,101299.0,82339.0,10158.0,14.9,5.0,203400.0,"Columbia County, Georgia",13,073,Columbia County, Georgia
203.0,5.2,56046.0,41481.0,2132.0,4.3,18.3,110900.0,"Decatur County, Georgia",13,087,Decatur County, Georgia
108.0,5.4,67957.0,48336.0,4920.0,7.6,13.9,132400.0,"Floyd County, Georgia",13,115,Floyd County, Georgia
89.0,3.2,128476.0,107218.0,4184.0,4.0,4.3,339700.0,"Forsyth County, Georgia",13,117,Forsyth County, Georgia
21.0,3.1,63866.0,50563.0,3303.0,9.8,12.4,150500.0,"Habersham County, Georgia",13,137,Habersham County, Georgia
54.0,5.6,58702.0,43204.0,3315.0,4.5,13.1,137700.0,"Hart County, Georgia",13,147,Hart County, Georgia
2889.0,6.5,61180.0,42441.0,6372.0,10.7,18.3,140600.0,"Lowndes County, Georgia",13,185,Lowndes County, Georgia
65.0,6.0,61632.0,49504.0,3512.0,9.2,13.2,128000.0,"McIntosh County, Georgia",13,191,McIntosh County, Georgia
3.0,6.2,51952.0,37121.0,1946.0,1.7,16.4,103300.0,"Meriwether County, Georgia",13,199,Meriwether County, Georgia
12.0,7.0,86317.0,54754.0,1369.0,5.5,9.6,166900.0,"Monroe County, Georgia",13,207,Monroe County, Georgia
45.0,4.2,76143.0,51606.0,4211.0,9.4,8.8,160400.0,"Putnam County, Georgia",13,237,Putnam County, Georgia
16.0,8.5,53060.0,36681.0,2381.0,9.4,18.7,95700.0,"Sumter County, Georgia",13,261,Sumter County, Georgia
2.0,7.3,49292.0,37446.0,427.0,14.8,15.3,80200.0,"Taliaferro County, Georgia",13,265,Taliaferro County, Georgia
2.0,4.8,53077.0,37203.0,732.0,3.0,22.0,66200.0,"Warren County, Georgia",13,301,Warren County, Georgia
0.0,2.2,76255.0,60124.0,218.0,1.4,7.8,129700.0,"Thomas County, Kansas",20,193,Thomas County, Kansas
0.0,1.7,61026.0,44768.0,525.0,4.6,12.1,81100.0,"Wayne County, Iowa",19,185,Wayne County, Iowa
168.0,3.8,83076.0,61183.0,7211.0,10.0,8.0,163200.0,"Scott County, Iowa",19,163,Scott County, Iowa
15.0,3.6,65466.0,54754.0,584.0,9.8,9.1,111400.0,"Sherman County, Kansas",20,181,Sherman County, Kansas
5.0,2.4,71313.0,55658.0,935.0,8.9,4.2,103000.0,"Morris County, Kansas",20,127,Morris County, Kansas
0.0,3.1,60896.0,49415.0,570.0,6.4,5.2,78800.0,"Rooks County, Kansas",20,163,Rooks County, Kansas
0.0,1.5,63616.0,53348.0,264.0,12.4,9.8,75900.0,"Clark County, Kansas",20,025,Clark County, Kansas
0.0,5.8,59919.0,49865.0,912.0,24.4,10.0,74300.0,"Harper County, Kansas",20,077,Harper County, Kansas
31.0,5.4,64605.0,46338.0,1765.0,5.2,7.8,106800.0,"Lyon County, Kansas",20,111,Lyon County, Kansas
0.0,2.4,62633.0,49917.0,709.0,16.0,2.5,82400.0,"Pawnee County, Kansas",20,145,Pawnee County, Kansas
0.0,3.0,66807.0,54821.0,232.0,0.0,9.0,70300.0,"Comanche County, Kansas",20,033,Comanche County, Kansas
0.0,1.6,63257.0,48317.0,192.0,7.2,9.7,89600.0,"Gove County, Kansas",20,063,Gove County, Kansas
3.0,3.3,70297.0,57982.0,1485.0,9.7,6.0,126100.0,"Harvey County, Kansas",20,079,Harvey County, Kansas
0.0,2.2,71099.0,52599.0,366.0,19.4,12.9,116700.0,"Kearny County, Kansas",20,093,Kearny County, Kansas
52.0,1.9,72213.0,59089.0,924.0,4.4,5.0,151800.0,"McPherson County, Kansas",20,113,McPherson County, Kansas
0.0,8.2,45429.0,31893.0,1120.0,7.0,24.3,70300.0,"Desha County, Arkansas",05,041,Desha County, Arkansas
0.0,5.7,47206.0,35405.0,1869.0,9.2,15.5,86400.0,"Fulton County, Arkansas",05,049,Fulton County, Arkansas
0.0,6.8,57580.0,36059.0,1120.0,10.2,15.6,95900.0,"Howard County, Arkansas",05,061,Howard County, Arkansas
0.0,5.5,63652.0,44777.0,10660.0,11.9,12.7,139900.0,"Garland County, Arkansas",05,051,Garland County, Arkansas
0.0,9.2,56558.0,39962.0,4170.0,13.1,19.0,84500.0,"Mississippi County, Arkansas",05,093,Mississippi County, Arkansas
13.0,6.4,61268.0,43462.0,3701.0,10.6,13.0,126400.0,"Pope County, Arkansas",05,115,Pope County, Arkansas
0.0,7.1,57282.0,42660.0,782.0,7.4,11.1,67400.0,"Prairie County, Arkansas",05,117,Prairie County, Arkansas
0.0,5.0,61326.0,44663.0,4305.0,10.3,14.9,86500.0,"Union County, Arkansas",05,139,Union County, Arkansas
0.0,7.8,51320.0,32845.0,946.0,8.4,17.9,66400.0,"Woodruff County, Arkansas",05,147,Woodruff County, Arkansas
0.0,4.3,61420.0,44483.0,5312.0,2.9,8.5,129900.0,"Cleburne County, Arkansas",05,023,Cleburne County, Arkansas
7.0,5.5,59231.0,46684.0,914.0,3.1,13.4,97100.0,"Cleveland County, Arkansas",05,025,Cleveland County, Arkansas
0.0,7.5,53156.0,34109.0,1455.0,13.6,18.2,66600.0,"Jackson County, Arkansas",05,067,Jackson County, Arkansas
0.0,4.6,55612.0,42860.0,2439.0,10.6,17.9,81100.0,"Hempstead County, Arkansas",05,057,Hempstead County, Arkansas
0.0,4.3,48262.0,34671.0,2435.0,2.7,16.4,80700.0,"Sharp County, Arkansas",05,135,Sharp County, Arkansas
13.0,6.3,49809.0,38188.0,2132.0,1.3,10.3,121100.0,"Stone County, Arkansas",05,137,Stone County, Arkansas
52.0,4.8,72327.0,50451.0,6286.0,4.0,10.4,173400.0,"Washington County, Arkansas",05,143,Washington County, Arkansas
0.0,4.6,59206.0,42260.0,4452.0,10.6,9.5,133400.0,"Baxter County, Arkansas",05,005,Baxter County, Arkansas
0.0,5.4,59845.0,44744.0,2426.0,15.1,13.0,76400.0,"Ashley County, Arkansas",05,003,Ashley County, Arkansas
92.0,6.2,67880.0,47286.0,4038.0,4.4,11.7,140700.0,"Craighead County, Arkansas",05,031,Craighead County, Arkansas
2.0,7.6,60189.0,47056.0,1753.0,2.0,11.7,118800.0,"Greene County, Arkansas",05,055,Greene County, Arkansas
0.0,5.5,61422.0,48667.0,1306.0,11.0,13.5,106300.0,"Perry County, Arkansas",05,105,Perry County, Arkansas
13.0,5.8,51257.0,40921.0,1472.0,2.2,16.4,78800.0,"Poinsett County, Arkansas",05,111,Poinsett County, Arkansas
0.0,5.5,63163.0,47704.0,1094.0,3.3,15.8,84300.0,"Sevier County, Arkansas",05,133,Sevier County, Arkansas
0.0,4.4,58285.0,46417.0,1079.0,16.9,10.0,70000.0,"Calhoun County, Arkansas",05,013,Calhoun County, Arkansas
9.0,2.0,54473.0,41620.0,2087.0,4.3,12.6,111600.0,"Clark County, Arkansas",05,019,Clark County, Arkansas
0.0,7.2,53357.0,39993.0,1542.0,9.9,10.3,76800.0,"Lawrence County, Arkansas",05,075,Lawrence County, Arkansas
0.0,7.5,49632.0,38468.0,1089.0,2.0,18.1,61400.0,"Monroe County, Arkansas",05,095,Monroe County, Arkansas
7.0,6.7,61828.0,42802.0,1519.0,6.9,12.5,107600.0,"Conway County, Arkansas",05,029,Conway County, Arkansas
5.0,3.5,47594.0,38082.0,1754.0,7.2,9.2,114700.0,"Newton County, Arkansas",05,101,Newton County, Arkansas
0.0,5.8,61946.0,46696.0,1977.0,6.8,13.0,88600.0,"Arkansas County, Arkansas",05,001,Arkansas County, Arkansas
723.0,3.6,72425.0,59094.0,2492.0,4.9,8.4,142500.0,"Lonoke County, Arkansas",05,085,Lonoke County, Arkansas
1.0,3.7,62300.0,46110.0,2584.0,11.7,8.7,136900.0,"Carroll County, Arkansas",05,015,Carroll County, Arkansas
46.0,6.2,48443.0,35348.0,1602.0,9.4,19.8,64600.0,"St. Francis County, Arkansas",05,123,St. Francis County, Arkansas
