mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
6.0,9.1,47915.0,33702.0,2385.0,5.0,14.2,88700.0,"Benton County, Tennessee",47,005,Benton County, Tennessee
6.0,6.8,52519.0,36765.0,2152.0,7.9,16.3,108600.0,"Warren County, Tennessee",47,177,Warren County, Tennessee
37.0,5.3,63584.0,44180.0,6864.0,5.8,11.6,152800.0,"Washington County, Tennessee",47,179,Washington County, Tennessee
8.0,8.3,47807.0,36550.0,1984.0,8.5,13.7,94300.0,"Weakley County, Tennessee",47,183,Weakley County, Tennessee
15.0,8.4,56397.0,40450.0,1096.0,6.3,14.3,129600.0,"Bledsoe County, Tennessee",47,007,Bledsoe County, Tennessee
26.0,8.0,51141.0,35377.0,4796.0,7.7,15.8,92700.0,"Campbell County, Tennessee",47,013,Campbell County, Tennessee
22.0,6.6,61152.0,47457.0,651.0,1.5,13.3,151800.0,"Cannon County, Tennessee",47,015,Cannon County, Tennessee
0.0,6.6,54198.0,41820.0,1223.0,2.9,10.5,94900.0,"Houston County, Tennessee",47,083,Houston County, Tennessee
40.0,6.2,66468.0,52080.0,3154.0,5.4,10.2,156000.0,"Maury County, Tennessee",47,119,Maury County, Tennessee
0.0,8.5,58762.0,43267.0,7068.0,8.2,14.5,84900.0,"Polk County, Texas",48,373,Polk County, Texas
0.0,7.9,59816.0,50338.0,1040.0,0.7,14.4,80800.0,"Refugio County, Texas",48,391,Refugio County, Texas
8.0,5.9,66489.0,50061.0,3815.0,8.4,9.9,112600.0,"Van Zandt County, Texas",48,467,Van Zandt County, Texas
0.0,3.4,66743.0,51346.0,1366.0,4.3,12.2,124300.0,"Caldwell County, Texas",48,055,Caldwell County, Texas
22.0,5.8,54856.0,43913.0,1112.0,9.0,11.2,69900.0,"Wilbarger County, Texas",48,487,Wilbarger County, Texas
0.0,1.9,92046.0,71115.0,262.0,0.0,5.3,120500.0,"Martin County, Texas",48,317,Martin County, Texas
0.0,3.9,74514.0,59760.0,155.0,10.5,11.3,88400.0,"Reagan County, Texas",48,383,Reagan County, Texas
0.0,7.5,72904.0,62500.0,374.0,20.6,11.2,81900.0,"Yoakum County, Texas",48,501,Yoakum County, Texas
0.0,6.4,55308.0,46012.0,2208.0,9.9,15.0,80200.0,"Hale County, Texas",48,189,Hale County, Texas
0.0,7.4,54382.0,38121.0,2866.0,5.7,20.5,73100.0,"Shelby County, Texas",48,419,Shelby County, Texas
0.0,9.0,49246.0,35356.0,1685.0,11.0,12.9,65200.0,"Red River County, Texas",48,387,Red River County, Texas
0.0,3.2,58033.0,41226.0,1486.0,6.2,12.3,76500.0,"Runnels County, Texas",48,399,Runnels County, Texas
0.0,6.5,59344.0,43421.0,4030.0,3.6,13.9,95900.0,"San Jacinto County, Texas",48,407,San Jacinto County, Texas
0.0,5.9,76636.0,60996.0,531.0,0.0,4.3,95500.0,"Sutton County, Texas",48,435,Sutton County, Texas
3067.0,3.8,70091.0,49662.0,4889.0,6.5,8.5,122600.0,"Tom Green County, Texas",48,451,Tom Green County, Texas
15.0,8.3,64582.0,48796.0,2888.0,7.0,9.5,111600.0,"Upshur County, Texas",48,459,Upshur County, Texas
11.0,5.1,75900.0,55740.0,3773.0,10.5,10.9,129100.0,"Victoria County, Texas",48,469,Victoria County, Texas
3.0,7.8,75457.0,53506.0,1823.0,8.6,12.2,157600.0,"Waller County, Texas",48,473,Waller County, Texas
0.0,5.3,69419.0,50145.0,2220.0,4.4,13.4,115700.0,"Wharton County, Texas",48,481,Wharton County, Texas
6300.0,4.8,60145.0,45776.0,7420.0,11.6,14.9,93200.0,"Wichita County, Texas",48,485,Wichita County, Texas
121.0,6.0,85668.0,71942.0,1579.0,3.0,7.0,170600.0,"Wilson County, Texas",48,493,Wilson County, Texas
0.0,1.5,96900.0,77708.0,180.0,17.7,1.7,106900.0,"Borden County, Texas",48,033,Borden County, Texas
5.0,7.4,62951.0,49184.0,1261.0,8.5,10.8,82300.0,"Hockley County, Texas",48,219,Hockley County, Texas
14.0,10.7,58127.0,36938.0,1864.0,9.7,14.4,88600.0,"Marion County, Texas",48,315,Marion County, Texas
0.0,12.9,53823.0,37734.0,1817.0,8.8,22.0,95100.0,"Maverick County, Texas",48,323,Maverick County, Texas
96.0,3.5,107915.0,75815.0,4047.0,6.7,6.7,187400.0,"Midland County, Texas",48,329,Midland County, Texas
97.0,6.5,68474.0,52683.0,7371.0,6.0,10.8,116600.0,"Grayson County, Texas",48,181,Grayson County, Texas
0.0,3.8,66217.0,51480.0,2593.0,14.9,10.8,84900.0,"Live Oak County, Texas",48,297,Live Oak County, Texas
0.0,8.3,80388.0,50524.0,6275.0,8.6,7.4,184500.0,"Llano County, Texas",48,299,Llano County, Texas
29.0,7.9,63807.0,45067.0,4984.0,10.9,13.8,88600.0,"Palo Pinto County, Texas",48,363,Palo Pinto County, Texas
10.0,5.2,61577.0,47875.0,2300.0,7.2,10.2,98200.0,"Fannin County, Texas",48,147,Fannin County, Texas
0.0,4.1,83193.0,53051.0,1577.0,26.6,16.3,94100.0,"Karnes County, Texas",48,255,Karnes County, Texas
0.0,6.5,78382.0,50960.0,1941.0,4.9,12.6,100000.0,"DeWitt County, Texas",48,123,DeWitt County, Texas
167.0,4.7,67256.0,43907.0,8154.0,6.4,14.3,170500.0,"Brazos County, Texas",48,041,Brazos County, Texas
6.0,3.5,53157.0,40945.0,1346.0,15.8,10.5,76500.0,"Callahan County, Texas",48,059,Callahan County, Texas
0.0,7.3,53845.0,41432.0,2693.0,10.0,13.5,86200.0,"Cass County, Texas",48,067,Cass County, Texas
0.0,4.5,74689.0,58167.0,699.0,6.7,9.2,111000.0,"Gaines County, Texas",48,165,Gaines County, Texas
18.0,4.8,65537.0,47970.0,5945.0,9.3,14.2,130000.0,"Gregg County, Texas",48,183,Gregg County, Texas
26.0,4.9,63340.0,48314.0,2081.0,23.4,12.3,71700.0,"Gray County, Texas",48,179,Gray County, Texas
0.0,3.1,60653.0,44004.0,1054.0,4.7,13.4,101700.0,"Madison County, Texas",48,313,Madison County, Texas
297.0,4.8,68978.0,49078.0,12903.0,9.0,11.8,122700.0,"Lubbock County, Texas",48,303,Lubbock County, Texas
0.0,3.6,73264.0,52829.0,1062.0,7.2,11.7,81400.0,"Jack County, Texas",48,237,Jack County, Texas
36.0,6.5,78569.0,63926.0,3548.0,6.4,9.9,154000.0,"Kaufman County, Texas",48,257,Kaufman County, Texas
29.0,4.4,110184.0,81023.0,1715.0,6.5,3.8,297700.0,"Kendall County, Texas",48,259,Kendall County, Texas
0.0,5.2,64763.0,48677.0,2671.0,7.5,12.3,106700.0,"Bosque County, Texas",48,035,Bosque County, Texas
0.0,6.4,61550.0,48767.0,658.0,7.3,14.2,60500.0,"Floyd County, Texas",48,153,Floyd County, Texas
16116.0,6.1,73646.0,53999.0,55897.0,7.7,12.9,142300.0,"Bexar County, Texas",48,029,Bexar County, Texas
0.0,2.2,54991.0,43523.0,443.0,0.0,18.1,68000.0,"Bailey County, Texas",48,017,Bailey County, Texas
21.0,6.5,90513.0,74368.0,1595.0,10.7,9.0,171500.0,"Chambers County, Texas",48,071,Chambers County, Texas
0.0,2.3,66979.0,36157.0,1013.0,7.0,10.0,67200.0,"Baylor County, Texas",48,023,Baylor County, Texas
18870.0,8.3,67717.0,52583.0,19691.0,13.8,11.3,137100.0,"Bell County, Texas",48,027,Bell County, Texas
