mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
943.0,2.8,90372.0,68315.0,2149.0,4.3,8.3,191800.0,"Autauga County, Alabama",01,001,Autauga County, Alabama
687.0,3.4,96027.0,71039.0,34311.0,39.7,7.0,266000.0,"Baldwin County, Alabama",01,003,Baldwin County, Alabama
0.0,5.8,60128.0,39712.0,2657.0,4.1,20.8,102700.0,"Barbour County, Alabama",01,005,Barbour County, Alabama
0.0,8.7,65131.0,50669.0,1830.0,6.6,16.3,120100.0,"Bibb County, Alabama",01,007,Bibb County, Alabama
25.0,6.0,75954.0,57440.0,3051.0,7.0,10.2,159800.0,"Blount County, Alabama",01,009,Blount County, Alabama
0.0,3.7,52269.0,36136.0,1091.0,4.7,22.1,87700.0,"Bullock County, Alabama",01,011,Bullock County, Alabama
4.0,6.8,65988.0,44429.0,2704.0,12.3,17.5,94800.0,"Butler County, Alabama",01,013,Butler County, Alabama
374.0,6.9,69213.0,54339.0,8474.0,6.1,12.9,140500.0,"Calhoun County, Alabama",01,015,Calhoun County, Alabama
60.0,3.6,64377.0,48805.0,3284.0,7.4,13.8,116900.0,"Chambers County, Alabama",01,017,Chambers County, Alabama
0.0,4.0,65664.0,46621.0,4690.0,3.1,12.3,158700.0,"Cherokee County, Alabama",01,019,Cherokee County, Alabama
0.0,5.3,73650.0,62471.0,2615.0,2.7,11.2,136000.0,"Chilton County, Alabama",01,021,Chilton County, Alabama
0.0,5.2,61685.0,43299.0,1910.0,0.0,15.8,101600.0,"Choctaw County, Alabama",01,023,Choctaw County, Alabama
10.0,12.5,71413.0,47549.0,3545.0,3.5,15.4,126200.0,"Clarke County, Alabama",01,025,Clarke County, Alabama
33.0,5.7,69549.0,48074.0,1555.0,16.1,14.3,144100.0,"Clay County, Alabama",01,027,Clay County, Alabama
0.0,2.6,71645.0,51553.0,1057.0,13.7,7.1,131900.0,"Cleburne County, Alabama",01,029,Cleburne County, Alabama
1502.0,4.8,78477.0,62199.0,3792.0,11.5,12.3,162200.0,"Coffee County, Alabama",01,031,Coffee County, Alabama
54.0,3.4,71460.0,56149.0,4443.0,4.6,11.9,148500.0,"Colbert County, Alabama",01,033,Colbert County, Alabama
0.0,4.4,56230.0,39888.0,1998.0,12.3,11.6,98800.0,"Conecuh County, Alabama",01,035,Conecuh County, Alabama
50.0,4.4,69810.0,52279.0,2046.0,3.7,8.0,109500.0,"Coosa County, Alabama",01,037,Coosa County, Alabama
34.0,5.5,69704.0,48772.0,4450.0,3.7,13.9,124300.0,"Covington County, Alabama",01,039,Covington County, Alabama
28.0,6.1,78621.0,48557.0,1714.0,9.2,7.6,100400.0,"Crenshaw County, Alabama",01,041,Crenshaw County, Alabama
2.0,4.3,75873.0,58119.0,5533.0,5.0,9.6,166000.0,"Cullman County, Alabama",01,043,Cullman County, Alabama
2228.0,7.8,67432.0,52813.0,3429.0,9.6,13.7,123800.0,"Dale County, Alabama",01,045,Dale County, Alabama
0.0,9.1,53213.0,37180.0,4239.0,5.9,21.7,91600.0,"Dallas County, Alabama",01,047,Dallas County, Alabama
39.0,3.9,64545.0,47920.0,5026.0,5.7,14.9,129000.0,"DeKalb County, Alabama",01,049,DeKalb County, Alabama
562.0,4.2,90524.0,73258.0,4603.0,8.6,8.1,200400.0,"Elmore County, Alabama",01,051,Elmore County, Alabama
