mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
13.0,-888888888.0,3283.0,19689.0,1092.0,3.9,-888888888.0,81300.0,"Comerío Municipio, Puerto Rico",72,045,Comerío Municipio, Puerto Rico
38.0,-888888888.0,3111.0,17253.0,2440.0,5.2,-888888888.0,74900.0,"Guánica Municipio, Puerto Rico",72,055,Guánica Municipio, Puerto Rico
143.0,-888888888.0,33815.0,51519.0,8713.0,14.2,-888888888.0,161400.0,"Clarke County, Georgia",13,059,Clarke County, Georgia
0.0,-888888888.0,668.0,33712.0,802.0,16.9,-888888888.0,58500.0,"Clay County, Georgia",13,061,Clay County, Georgia
759.0,-888888888.0,76290.0,52802.0,17653.0,17.2,-888888888.0,127800.0,"Clayton County, Georgia",13,063,Clayton County, Georgia
0.0,-888888888.0,1892.0,42631.0,474.0,11.5,-888888888.0,76700.0,"Clinch County, Georgia",13,065,Clinch County, Georgia
1171.0,-888888888.0,227415.0,85962.0,26457.0,11.7,-888888888.0,211000.0,"Cobb County, Georgia",13,067,Cobb County, Georgia
60.0,-888888888.0,11034.0,46521.0,2457.0,12.0,-888888888.0,77700.0,"Coffee County, Georgia",13,069,Coffee County, Georgia
7.0,-888888888.0,12206.0,46600.0,2509.0,6.0,-888888888.0,84300.0,"Colquitt County, Georgia",13,071,Colquitt County, Georgia
2117.0,-888888888.0,35301.0,81277.0,4592.0,11.3,-888888888.0,168700.0,"Columbia County, Georgia",13,073,Columbia County, Georgia
30.0,-888888888.0,4837.0,42245.0,774.0,9.4,-888888888.0,80000.0,"Cook County, Georgia",13,075,Cook County, Georgia
298.0,-888888888.0,37021.0,71750.0,4338.0,10.6,-888888888.0,177900.0,"Coweta County, Georgia",13,077,Coweta County, Georgia
10.0,-888888888.0,3632.0,53647.0,662.0,8.8,-888888888.0,92400.0,"Crawford County, Georgia",13,079,Crawford County, Georgia
26.0,-888888888.0,6429.0,43252.0,1777.0,6.5,-888888888.0,93900.0,"Crisp County, Georgia",13,081,Crisp County, Georgia
