mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
1.0,6.7,51984.0,39028.0,1575.0,13.0,10.0,72400.0,"Linn County, Missouri",29,115,Linn County, Missouri
18.0,8.1,43858.0,34148.0,2388.0,9.1,16.7,101100.0,"Howell County, Missouri",29,091,Howell County, Missouri
2848.0,7.9,56022.0,47960.0,1764.0,7.2,9.2,137100.0,"Johnson County, Missouri",29,101,Johnson County, Missouri
88.0,9.3,49218.0,39101.0,1600.0,8.4,14.7,92300.0,"Laclede County, Missouri",29,105,Laclede County, Missouri
20.0,10.1,52592.0,44885.0,894.0,8.1,10.2,118600.0,"Maries County, Missouri",29,125,Maries County, Missouri
151.0,7.9,52762.0,41388.0,2947.0,10.7,11.6,110400.0,"Phelps County, Missouri",29,161,Phelps County, Missouri
433.0,6.1,85686.0,67419.0,2995.0,10.1,4.9,185600.0,"Platte County, Missouri",29,165,Platte County, Missouri
45.0,9.9,49318.0,36716.0,3863.0,4.7,14.0,100000.0,"St. Francois County, Missouri",29,187,St. Francois County, Missouri
170.0,14.2,49735.0,34384.0,36015.0,9.7,21.6,121700.0,"St. Louis city, Missouri",29,510,St. Louis city, Missouri
45.0,5.9,65956.0,57406.0,587.0,0.6,5.4,130300.0,"Andrew County, Missouri",29,003,Andrew County, Missouri
25.0,8.0,47501.0,34343.0,2644.0,4.9,16.1,88300.0,"Butler County, Missouri",29,023,Butler County, Missouri
15.0,6.9,60560.0,44858.0,991.0,13.1,7.3,79700.0,"Carroll County, Missouri",29,033,Carroll County, Missouri
2.0,6.4,53679.0,42617.0,1118.0,10.8,10.6,107900.0,"Daviess County, Missouri",29,061,Daviess County, Missouri
3.0,4.7,51718.0,42706.0,574.0,3.2,9.6,78900.0,"Holt County, Missouri",29,087,Holt County, Missouri
21.0,6.2,56173.0,42756.0,1655.0,6.7,10.9,102000.0,"Marion County, Missouri",29,127,Marion County, Missouri
15.0,3.5,58261.0,51006.0,1320.0,8.7,7.1,122000.0,"Osage County, Missouri",29,151,Osage County, Missouri
10.0,13.5,38523.0,31431.0,1145.0,2.4,20.9,72500.0,"Ripley County, Missouri",29,181,Ripley County, Missouri
11.0,10.8,62996.0,47877.0,2048.0,0.7,11.0,153100.0,"Warren County, Missouri",29,219,Warren County, Missouri
0.0,13.7,46339.0,34015.0,1732.0,3.8,17.6,75400.0,"Washington County, Missouri",29,221,Washington County, Missouri
90.0,7.0,65946.0,53549.0,2245.0,8.6,7.7,145000.0,"Christian County, Missouri",29,043,Christian County, Missouri
11.0,6.8,51931.0,43898.0,495.0,2.6,6.2,111300.0,"DeKalb County, Missouri",29,063,DeKalb County, Missouri
0.0,8.4,47330.0,36909.0,796.0,10.5,10.3,73000.0,"Harrison County, Missouri",29,081,Harrison County, Missouri
27.0,6.0,59408.0,51917.0,1443.0,10.2,8.1,119600.0,"Lafayette County, Missouri",29,107,Lafayette County, Missouri
0.0,7.1,47226.0,33284.0,1664.0,9.5,11.3,99300.0,"Adair County, Missouri",29,001,Adair County, Missouri
0.0,2.6,51847.0,40017.0,400.0,4.9,15.2,74400.0,"Scotland County, Missouri",29,199,Scotland County, Missouri
11.0,6.7,42748.0,34247.0,735.0,5.5,11.4,70800.0,"Sullivan County, Missouri",29,211,Sullivan County, Missouri
18.0,5.1,47087.0,40466.0,691.0,6.4,9.3,67800.0,"Clark County, Missouri",29,045,Clark County, Missouri
64.0,8.7,52505.0,39908.0,5613.0,6.7,14.6,97200.0,"Jasper County, Missouri",29,097,Jasper County, Missouri
3.0,7.8,49826.0,41758.0,660.0,12.1,8.7,80100.0,"Lewis County, Missouri",29,111,Lewis County, Missouri
24.0,8.5,46244.0,36719.0,1662.0,6.3,16.2,86100.0,"McDonald County, Missouri",29,119,McDonald County, Missouri
9.0,5.2,57567.0,45553.0,975.0,5.8,8.6,122400.0,"Perry County, Missouri",29,157,Perry County, Missouri
2.0,11.2,49305.0,38852.0,1417.0,3.0,16.2,110900.0,"Polk County, Missouri",29,167,Polk County, Missouri
0.0,8.5,62241.0,52656.0,931.0,5.1,7.9,119000.0,"Ray County, Missouri",29,177,Ray County, Missouri
23.0,5.2,55534.0,42875.0,1132.0,6.2,12.7,116100.0,"Hill County, Montana",30,041,Hill County, Montana
0.0,3.9,55004.0,41232.0,679.0,5.3,13.8,111100.0,"Chouteau County, Montana",30,015,Chouteau County, Montana
0.0,12.5,47144.0,33234.0,2385.0,7.6,15.3,164900.0,"Lincoln County, Montana",30,053,Lincoln County, Montana
8.0,6.1,54402.0,40781.0,2790.0,13.3,6.9,206300.0,"Park County, Montana",30,067,Park County, Montana
0.0,2.3,50715.0,38125.0,108.0,5.3,6.8,64700.0,"Treasure County, Montana",30,103,Treasure County, Montana
0.0,7.1,45931.0,37899.0,546.0,5.7,21.7,74900.0,"Blaine County, Montana",30,005,Blaine County, Montana
0.0,4.5,54756.0,44179.0,785.0,10.8,6.8,189200.0,"Sweet Grass County, Montana",30,097,Sweet Grass County, Montana
13.0,5.6,54525.0,42423.0,514.0,6.5,8.9,140000.0,"Teton County, Montana",30,099,Teton County, Montana
0.0,8.2,42117.0,34875.0,129.0,0.0,13.5,76500.0,"Prairie County, Montana",30,079,Prairie County, Montana
0.0,16.0,51342.0,36872.0,1097.0,4.0,24.3,81400.0,"Glacier County, Montana",30,035,Glacier County, Montana
0.0,4.0,66923.0,49732.0,243.0,7.9,7.1,101200.0,"Fallon County, Montana",30,025,Fallon County, Montana
0.0,6.2,46993.0,38289.0,157.0,23.5,11.2,92800.0,"Golden Valley County, Montana",30,037,Golden Valley County, Montana
8.0,6.5,50655.0,39211.0,1788.0,9.0,11.5,127400.0,"Silver Bow County, Montana",30,093,Silver Bow County, Montana
10.0,4.3,65852.0,53533.0,1010.0,3.5,5.5,180900.0,"Stillwater County, Montana",30,095,Stillwater County, Montana
0.0,5.8,73666.0,60459.0,469.0,6.0,3.6,230200.0,"Jefferson County, Montana",30,043,Jefferson County, Montana
0.0,5.3,54035.0,40511.0,1291.0,17.0,8.3,183600.0,"Granite County, Montana",30,039,Granite County, Montana
0.0,3.6,42369.0,31496.0,512.0,12.8,4.5,82700.0,"Wheatland County, Montana",30,107,Wheatland County, Montana
2.0,6.0,68681.0,48600.0,3074.0,18.4,6.9,238000.0,"Madison County, Montana",30,057,Madison County, Montana
0.0,3.0,62956.0,48148.0,508.0,7.2,6.6,98000.0,"Sheridan County, Montana",30,091,Sheridan County, Montana
0.0,0.6,50389.0,38750.0,283.0,7.8,10.3,76500.0,"Carter County, Montana",30,011,Carter County, Montana
0.0,19.8,48943.0,36803.0,1168.0,13.3,21.8,90400.0,"Big Horn County, Montana",30,003,Big Horn County, Montana
4.0,12.9,49775.0,37211.0,4461.0,6.2,16.8,216200.0,"Lake County, Montana",30,047,Lake County, Montana
160.0,6.1,65139.0,54535.0,3464.0,5.8,6.5,200600.0,"Lewis and Clark County, Montana",30,049,Lewis and Clark County, Montana
0.0,7.1,56931.0,39223.0,371.0,3.7,11.5,92900.0,"Pondera County, Montana",30,073,Pondera County, Montana
198.0,4.9,66121.0,50608.0,3116.0,4.3,8.3,178100.0,"Yellowstone County, Montana",30,111,Yellowstone County, Montana
121.0,8.4,60114.0,44653.0,4449.0,5.2,8.6,238100.0,"Missoula County, Montana",30,063,Missoula County, Montana
13.0,8.0,54441.0,44149.0,4548.0,8.3,7.9,135500.0,"Barron County, Wisconsin",55,005,Barron County, Wisconsin
9.0,9.4,51687.0,39814.0,8139.0,4.0,14.2,163300.0,"Sawyer County, Wisconsin",55,113,Sawyer County, Wisconsin
10.0,6.9,61762.0,48772.0,2660.0,2.4,6.1,138500.0,"Green Lake County, Wisconsin",55,047,Green Lake County, Wisconsin
0.0,6.7,50741.0,42206.0,3909.0,7.8,10.0,113600.0,"Price County, Wisconsin",55,099,Price County, Wisconsin
19.0,9.8,53727.0,44879.0,3278.0,7.9,8.5,145100.0,"Marquette County, Wisconsin",55,077,Marquette County, Wisconsin
0.0,9.1,52521.0,41533.0,11404.0,4.3,8.5,108100.0,"Marinette County, Wisconsin",55,075,Marinette County, Wisconsin
474.0,10.6,58729.0,43599.0,37793.0,3.7,16.5,162900.0,"Milwaukee County, Wisconsin",55,079,Milwaukee County, Wisconsin
69.0,9.7,68986.0,54900.0,6294.0,6.3,9.2,174600.0,"Racine County, Wisconsin",55,101,Racine County, Wisconsin
45.0,6.8,57471.0,47847.0,1590.0,7.2,8.8,157800.0,"Dunn County, Wisconsin",55,033,Dunn County, Wisconsin
0.0,8.2,49066.0,40215.0,5134.0,8.2,11.0,121600.0,"Forest County, Wisconsin",55,041,Forest County, Wisconsin
28.0,4.5,54747.0,46138.0,2191.0,7.8,7.8,122900.0,"Grant County, Wisconsin",55,043,Grant County, Wisconsin
4.0,8.9,48149.0,38629.0,2307.0,2.0,12.8,106300.0,"Rusk County, Wisconsin",55,107,Rusk County, Wisconsin
57.0,6.9,63790.0,52967.0,4438.0,8.8,6.2,153800.0,"Sheboygan County, Wisconsin",55,117,Sheboygan County, Wisconsin
5.0,19.5,45969.0,37644.0,1075.0,2.4,19.0,86900.0,"Menominee County, Wisconsin",55,078,Menominee County, Wisconsin
74.0,5.5,70533.0,57584.0,3844.0,4.5,5.8,156600.0,"Outagamie County, Wisconsin",55,087,Outagamie County, Wisconsin
0.0,4.4,56196.0,47119.0,956.0,15.0,6.4,139300.0,"Buffalo County, Wisconsin",55,011,Buffalo County, Wisconsin
94.0,5.9,68725.0,57869.0,3118.0,5.3,5.0,178400.0,"Columbia County, Wisconsin",55,021,Columbia County, Wisconsin
101.0,5.7,63620.0,50771.0,2323.0,3.0,7.1,153600.0,"La Crosse County, Wisconsin",55,063,La Crosse County, Wisconsin
203.0,6.9,69095.0,53419.0,6442.0,6.4,7.6,159000.0,"Brown County, Wisconsin",55,009,Brown County, Wisconsin
114.0,7.3,68230.0,53762.0,4795.0,6.2,6.8,142600.0,"Marathon County, Wisconsin",55,073,Marathon County, Wisconsin
0.0,7.2,57492.0,44181.0,13857.0,19.3,7.9,166800.0,"Oneida County, Wisconsin",55,085,Oneida County, Wisconsin
0.0,5.7,59128.0,48624.0,969.0,8.9,9.0,133300.0,"Trempealeau County, Wisconsin",55,121,Trempealeau County, Wisconsin
189.0,5.5,94155.0,75689.0,7644.0,4.0,3.3,257700.0,"Waukesha County, Wisconsin",55,133,Waukesha County, Wisconsin
16.0,7.2,63364.0,53782.0,3238.0,9.9,5.8,156000.0,"Dodge County, Wisconsin",55,027,Dodge County, Wisconsin
3.0,9.4,54685.0,40743.0,14133.0,18.1,11.0,190800.0,"Vilas County, Wisconsin",55,125,Vilas County, Wisconsin
7.0,6.9,52522.0,41743.0,1999.0,6.4,8.4,117900.0,"Crawford County, Wisconsin",55,023,Crawford County, Wisconsin
22.0,7.5,61300.0,50091.0,2919.0,10.7,5.5,126400.0,"Manitowoc County, Wisconsin",55,071,Manitowoc County, Wisconsin
61.0,6.4,62693.0,52355.0,4205.0,9.0,7.2,168500.0,"Sauk County, Wisconsin",55,111,Sauk County, Wisconsin
2.0,10.9,49490.0,39382.0,7468.0,4.5,14.2,153600.0,"Burnett County, Wisconsin",55,013,Burnett County, Wisconsin
41.0,7.3,61226.0,50327.0,2711.0,4.1,7.8,149000.0,"Chippewa County, Wisconsin",55,017,Chippewa County, Wisconsin
21.0,6.9,63559.0,48707.0,9994.0,15.4,6.2,192300.0,"Door County, Wisconsin",55,029,Door County, Wisconsin
36.0,7.1,64734.0,53399.0,2823.0,5.4,6.5,145800.0,"Fond du Lac County, Wisconsin",55,039,Fond du Lac County, Wisconsin
8.0,5.9,53603.0,43098.0,1526.0,5.9,12.1,124600.0,"Jackson County, Wisconsin",55,053,Jackson County, Wisconsin
0.0,6.4,58707.0,49544.0,541.0,10.9,6.0,142100.0,"Pepin County, Wisconsin",55,091,Pepin County, Wisconsin
26.0,6.0,105547.0,75854.0,2159.0,7.7,2.6,255600.0,"Ozaukee County, Wisconsin",55,089,Ozaukee County, Wisconsin
2.0,5.2,55122.0,44821.0,1465.0,9.6,7.7,122900.0,"Richland County, Wisconsin",55,103,Richland County, Wisconsin
50.0,10.1,60823.0,50316.0,5363.0,7.4,10.0,136700.0,"Rock County, Wisconsin",55,105,Rock County, Wisconsin
14.0,9.1,54437.0,43582.0,4886.0,3.7,8.0,138300.0,"Waushara County, Wisconsin",55,137,Waushara County, Wisconsin
63.0,8.9,55817.0,44626.0,6074.0,12.3,9.2,158200.0,"Bayfield County, Wisconsin",55,007,Bayfield County, Wisconsin
9.0,4.1,58125.0,49263.0,620.0,5.5,7.4,121800.0,"Lafayette County, Wisconsin",55,065,Lafayette County, Wisconsin
29.0,5.4,74213.0,61153.0,1156.0,6.6,5.7,195600.0,"Pierce County, Wisconsin",55,093,Pierce County, Wisconsin
47.0,6.9,59630.0,46999.0,2049.0,4.9,6.8,118000.0,"Wood County, Wisconsin",55,141,Wood County, Wisconsin
0.0,5.2,76166.0,64982.0,1316.0,10.8,3.9,163100.0,"Calumet County, Wisconsin",55,015,Calumet County, Wisconsin
0.0,5.7,51902.0,44652.0,2785.0,3.5,9.0,140300.0,"Florence County, Wisconsin",55,037,Florence County, Wisconsin
274.0,10.2,70420.0,55117.0,6921.0,8.1,9.5,174300.0,"Kenosha County, Wisconsin",55,059,Kenosha County, Wisconsin
25.0,5.8,71465.0,62542.0,2579.0,14.6,4.2,204600.0,"Lincoln County, Wyoming",56,023,Lincoln County, Wyoming
0.0,2.0,65949.0,57175.0,757.0,8.9,5.8,215300.0,"Johnson County, Wyoming",56,019,Johnson County, Wyoming
2659.0,5.1,69469.0,54596.0,3648.0,6.9,7.4,177600.0,"Laramie County, Wyoming",56,021,Laramie County, Wyoming
0.0,4.3,71432.0,62554.0,758.0,7.7,4.8,183100.0,"Converse County, Wyoming",56,009,Converse County, Wyoming
0.0,5.3,106027.0,69020.0,5494.0,19.3,5.6,692700.0,"Teton County, Wyoming",56,039,Teton County, Wyoming
0.0,9.9,47703.0,34008.0,2452.0,11.8,18.6,91400.0,"Warren County, Tennessee",47,177,Warren County, Tennessee
170.0,7.2,60043.0,42995.0,5883.0,6.7,12.3,145800.0,"Washington County, Tennessee",47,179,Washington County, Tennessee
116.0,12.9,49036.0,35509.0,1584.0,3.3,13.3,88500.0,"Weakley County, Tennessee",47,183,Weakley County, Tennessee
26.0,15.2,41766.0,33663.0,1950.0,6.0,18.7,76700.0,"Benton County, Tennessee",47,005,Benton County, Tennessee
0.0,14.4,39488.0,31388.0,1128.0,7.5,17.7,105200.0,"Bledsoe County, Tennessee",47,007,Bledsoe County, Tennessee
12.0,12.9,39984.0,31312.0,3900.0,5.7,18.9,89900.0,"Campbell County, Tennessee",47,013,Campbell County, Tennessee
20.0,11.5,47340.0,40998.0,703.0,4.6,12.2,114300.0,"Cannon County, Tennessee",47,015,Cannon County, Tennessee
10.0,10.7,43635.0,34595.0,658.0,5.4,16.6,88400.0,"Houston County, Tennessee",47,083,Houston County, Tennessee
18.0,27.1,20875.0,14679.0,1659.0,6.9,52.7,82600.0,"Guayanilla Municipio, Puerto Rico",72,059,Guayanilla Municipio, Puerto Rico
0.0,28.8,22613.0,15958.0,2851.0,18.9,48.1,96900.0,"Sabana Grande Municipio, Puerto Rico",72,121,Sabana Grande Municipio, Puerto Rico
