mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
1.0,-888888888.0,3348.0,51984.0,1575.0,13.0,5018.0,72400.0,"Linn County, Missouri",29,115,Linn County, Missouri
18.0,-888888888.0,10426.0,43858.0,2388.0,9.1,16128.0,101100.0,"Howell County, Missouri",29,091,Howell County, Missouri
2848.0,-888888888.0,16700.0,56022.0,1764.0,7.2,23563.0,137100.0,"Johnson County, Missouri",29,101,Johnson County, Missouri
88.0,-888888888.0,10606.0,49218.0,1600.0,8.4,15432.0,92300.0,"Laclede County, Missouri",29,105,Laclede County, Missouri
20.0,-888888888.0,2623.0,52592.0,894.0,8.1,4126.0,118600.0,"Maries County, Missouri",29,125,Maries County, Missouri
151.0,-888888888.0,12621.0,52762.0,2947.0,10.7,19537.0,110400.0,"Phelps County, Missouri",29,161,Phelps County, Missouri
433.0,-888888888.0,30602.0,85686.0,2995.0,10.1,47671.0,185600.0,"Platte County, Missouri",29,165,Platte County, Missouri
45.0,-888888888.0,17488.0,49318.0,3863.0,4.7,26315.0,100000.0,"St. Francois County, Missouri",29,187,St. Francois County, Missouri
170.0,-888888888.0,105654.0,49735.0,36015.0,9.7,162104.0,121700.0,"St. Louis city, Missouri",29,510,St. Louis city, Missouri
45.0,-888888888.0,5279.0,65956.0,587.0,0.6,8913.0,130300.0,"Andrew County, Missouri",29,003,Andrew County, Missouri
25.0,-888888888.0,12166.0,47501.0,2644.0,4.9,18206.0,88300.0,"Butler County, Missouri",29,023,Butler County, Missouri
15.0,-888888888.0,2632.0,60560.0,991.0,13.1,4127.0,79700.0,"Carroll County, Missouri",29,033,Carroll County, Missouri
2.0,-888888888.0,2245.0,53679.0,1118.0,10.8,3470.0,107900.0,"Daviess County, Missouri",29,061,Daviess County, Missouri
3.0,-888888888.0,1669.0,51718.0,574.0,3.2,2325.0,78900.0,"Holt County, Missouri",29,087,Holt County, Missouri
21.0,-888888888.0,8570.0,56173.0,1655.0,6.7,12703.0,102000.0,"Marion County, Missouri",29,127,Marion County, Missouri
15.0,-888888888.0,4135.0,58261.0,1320.0,8.7,6519.0,122000.0,"Osage County, Missouri",29,151,Osage County, Missouri
10.0,-888888888.0,3780.0,38523.0,1145.0,2.4,5603.0,72500.0,"Ripley County, Missouri",29,181,Ripley County, Missouri
11.0,-888888888.0,9830.0,62996.0,2048.0,0.7,15692.0,153100.0,"Warren County, Missouri",29,219,Warren County, Missouri
0.0,-888888888.0,6360.0,46339.0,1732.0,3.8,9769.0,75400.0,"Washington County, Missouri",29,221,Washington County, Missouri
90.0,-888888888.0,23921.0,65946.0,2245.0,8.6,37674.0,145000.0,"Christian County, Missouri",29,043,Christian County, Missouri
11.0,-888888888.0,2798.0,51931.0,495.0,2.6,4353.0,111300.0,"DeKalb County, Missouri",29,063,DeKalb County, Missouri
0.0,-888888888.0,2661.0,47330.0,796.0,10.5,3722.0,73000.0,"Harrison County, Missouri",29,081,Harrison County, Missouri
27.0,-888888888.0,10281.0,59408.0,1443.0,10.2,15934.0,119600.0,"Lafayette County, Missouri",29,107,Lafayette County, Missouri
0.0,-888888888.0,7452.0,47226.0,1664.0,9.5,11089.0,99300.0,"Adair County, Missouri",29,001,Adair County, Missouri
0.0,-888888888.0,1511.0,51847.0,400.0,4.9,2021.0,74400.0,"Scotland County, Missouri",29,199,Scotland County, Missouri
11.0,-888888888.0,1890.0,42748.0,735.0,5.5,2855.0,70800.0,"Sullivan County, Missouri",29,211,Sullivan County, Missouri
18.0,-888888888.0,1987.0,47087.0,691.0,6.4,2977.0,67800.0,"Clark County, Missouri",29,045,Clark County, Missouri
64.0,-888888888.0,34663.0,52505.0,5613.0,6.7,54949.0,97200.0,"Jasper County, Missouri",29,097,Jasper County, Missouri
3.0,-888888888.0,3087.0,49826.0,660.0,12.1,4666.0,80100.0,"Lewis County, Missouri",29,111,Lewis County, Missouri
24.0,-888888888.0,5962.0,46244.0,1662.0,6.3,10082.0,86100.0,"McDonald County, Missouri",29,119,McDonald County, Missouri
9.0,-888888888.0,5852.0,57567.0,975.0,5.8,8951.0,122400.0,"Perry County, Missouri",29,157,Perry County, Missouri
2.0,-888888888.0,8609.0,49305.0,1417.0,3.0,13317.0,110900.0,"Polk County, Missouri",29,167,Polk County, Missouri
0.0,-888888888.0,6863.0,62241.0,931.0,5.1,10684.0,119000.0,"Ray County, Missouri",29,177,Ray County, Missouri
23.0,-888888888.0,4899.0,55534.0,1132.0,6.2,7335.0,116100.0,"Hill County, Montana",30,041,Hill County, Montana
0.0,-888888888.0,1698.0,55004.0,679.0,5.3,2406.0,111100.0,"Chouteau County, Montana",30,015,Chouteau County, Montana
0.0,-888888888.0,5788.0,47144.0,2385.0,7.6,8136.0,164900.0,"Lincoln County, Montana",30,053,Lincoln County, Montana
8.0,-888888888.0,4963.0,54402.0,2790.0,13.3,7485.0,206300.0,"Park County, Montana",30,067,Park County, Montana
0.0,-888888888.0,246.0,50715.0,108.0,5.3,305.0,64700.0,"Treasure County, Montana",30,103,Treasure County, Montana
0.0,-888888888.0,1714.0,45931.0,546.0,5.7,2416.0,74900.0,"Blaine County, Montana",30,005,Blaine County, Montana
0.0,-888888888.0,1008.0,54756.0,785.0,10.8,1648.0,189200.0,"Sweet Grass County, Montana",30,097,Sweet Grass County, Montana
13.0,-888888888.0,1736.0,54525.0,514.0,6.5,2539.0,140000.0,"Teton County, Montana",30,099,Teton County, Montana
0.0,-888888888.0,369.0,42117.0,129.0,0.0,438.0,76500.0,"Prairie County, Montana",30,079,Prairie County, Montana
0.0,-888888888.0,3511.0,51342.0,1097.0,4.0,5730.0,81400.0,"Glacier County, Montana",30,035,Glacier County, Montana
0.0,-888888888.0,1000.0,66923.0,243.0,7.9,1563.0,101200.0,"Fallon County, Montana",30,025,Fallon County, Montana
0.0,-888888888.0,215.0,46993.0,157.0,23.5,305.0,92800.0,"Golden Valley County, Montana",30,037,Golden Valley County, Montana
8.0,-888888888.0,10898.0,50655.0,1788.0,9.0,16307.0,127400.0,"Silver Bow County, Montana",30,093,Silver Bow County, Montana
10.0,-888888888.0,2973.0,65852.0,1010.0,3.5,4325.0,180900.0,"Stillwater County, Montana",30,095,Stillwater County, Montana
0.0,-888888888.0,3489.0,73666.0,469.0,6.0,5325.0,230200.0,"Jefferson County, Montana",30,043,Jefferson County, Montana
0.0,-888888888.0,1098.0,54035.0,1291.0,17.0,1333.0,183600.0,"Granite County, Montana",30,039,Granite County, Montana
0.0,-888888888.0,509.0,42369.0,512.0,12.8,672.0,82700.0,"Wheatland County, Montana",30,107,Wheatland County, Montana
2.0,-888888888.0,2927.0,68681.0,3074.0,18.4,3801.0,238000.0,"Madison County, Montana",30,057,Madison County, Montana
0.0,-888888888.0,1216.0,62956.0,508.0,7.2,1627.0,98000.0,"Sheridan County, Montana",30,091,Sheridan County, Montana
0.0,-888888888.0,457.0,50389.0,283.0,7.8,562.0,76500.0,"Carter County, Montana",30,011,Carter County, Montana
0.0,-888888888.0,2838.0,48943.0,1168.0,13.3,5514.0,90400.0,"Big Horn County, Montana",30,003,Big Horn County, Montana
4.0,-888888888.0,8559.0,49775.0,4461.0,6.2,12156.0,216200.0,"Lake County, Montana",30,047,Lake County, Montana
160.0,-888888888.0,21638.0,65139.0,3464.0,5.8,32534.0,200600.0,"Lewis and Clark County, Montana",30,049,Lewis and Clark County, Montana
0.0,-888888888.0,1676.0,56931.0,371.0,3.7,2620.0,92900.0,"Pondera County, Montana",30,073,Pondera County, Montana
198.0,-888888888.0,49385.0,66121.0,3116.0,4.3,75541.0,178100.0,"Yellowstone County, Montana",30,111,Yellowstone County, Montana
121.0,-888888888.0,37422.0,60114.0,4449.0,5.2,59164.0,238100.0,"Missoula County, Montana",30,063,Missoula County, Montana
13.0,-888888888.0,14176.0,54441.0,4548.0,8.3,22373.0,135500.0,"Barron County, Wisconsin",55,005,Barron County, Wisconsin
9.0,-888888888.0,5665.0,51687.0,8139.0,4.0,7341.0,163300.0,"Sawyer County, Wisconsin",55,113,Sawyer County, Wisconsin
10.0,-888888888.0,5994.0,61762.0,2660.0,2.4,9269.0,138500.0,"Green Lake County, Wisconsin",55,047,Green Lake County, Wisconsin
0.0,-888888888.0,5058.0,50741.0,3909.0,7.8,6777.0,113600.0,"Price County, Wisconsin",55,099,Price County, Wisconsin
19.0,-888888888.0,4676.0,53727.0,3278.0,7.9,7125.0,145100.0,"Marquette County, Wisconsin",55,077,Marquette County, Wisconsin
0.0,-888888888.0,13264.0,52521.0,11404.0,4.3,19458.0,108100.0,"Marinette County, Wisconsin",55,075,Marinette County, Wisconsin
474.0,-888888888.0,296937.0,58729.0,37793.0,3.7,469664.0,162900.0,"Milwaukee County, Wisconsin",55,079,Milwaukee County, Wisconsin
69.0,-888888888.0,59195.0,68986.0,6294.0,6.3,95138.0,174600.0,"Racine County, Wisconsin",55,101,Racine County, Wisconsin
45.0,-888888888.0,13176.0,57471.0,1590.0,7.2,22688.0,157800.0,"Dunn County, Wisconsin",55,033,Dunn County, Wisconsin
0.0,-888888888.0,2493.0,49066.0,5134.0,8.2,3765.0,121600.0,"Forest County, Wisconsin",55,041,Forest County, Wisconsin
28.0,-888888888.0,15228.0,54747.0,2191.0,7.8,25285.0,122900.0,"Grant County, Wisconsin",55,043,Grant County, Wisconsin
4.0,-888888888.0,4649.0,48149.0,2307.0,2.0,6662.0,106300.0,"Rusk County, Wisconsin",55,107,Rusk County, Wisconsin
57.0,-888888888.0,36691.0,63790.0,4438.0,8.8,59256.0,153800.0,"Sheboygan County, Wisconsin",55,117,Sheboygan County, Wisconsin
5.0,-888888888.0,897.0,45969.0,1075.0,2.4,1527.0,86900.0,"Menominee County, Wisconsin",55,078,Menominee County, Wisconsin
74.0,-888888888.0,56859.0,70533.0,3844.0,4.5,94534.0,156600.0,"Outagamie County, Wisconsin",55,087,Outagamie County, Wisconsin
0.0,-888888888.0,4277.0,56196.0,956.0,15.0,6653.0,139300.0,"Buffalo County, Wisconsin",55,011,Buffalo County, Wisconsin
94.0,-888888888.0,18551.0,68725.0,3118.0,5.3,29083.0,178400.0,"Columbia County, Wisconsin",55,021,Columbia County, Wisconsin
101.0,-888888888.0,36912.0,63620.0,2323.0,3.0,61342.0,153600.0,"La Crosse County, Wisconsin",55,063,La Crosse County, Wisconsin
203.0,-888888888.0,80239.0,69095.0,6442.0,6.4,129635.0,159000.0,"Brown County, Wisconsin",55,009,Brown County, Wisconsin
114.0,-888888888.0,43237.0,68230.0,4795.0,6.2,69714.0,142600.0,"Marathon County, Wisconsin",55,073,Marathon County, Wisconsin
0.0,-888888888.0,11485.0,57492.0,13857.0,19.3,16874.0,166800.0,"Oneida County, Wisconsin",55,085,Oneida County, Wisconsin
0.0,-888888888.0,9359.0,59128.0,969.0,8.9,14682.0,133300.0,"Trempealeau County, Wisconsin",55,121,Trempealeau County, Wisconsin
189.0,-888888888.0,124220.0,94155.0,7644.0,4.0,203254.0,257700.0,"Waukesha County, Wisconsin",55,133,Waukesha County, Wisconsin
16.0,-888888888.0,27078.0,63364.0,3238.0,9.9,44116.0,156000.0,"Dodge County, Wisconsin",55,027,Dodge County, Wisconsin
3.0,-888888888.0,7247.0,54685.0,14133.0,18.1,9214.0,190800.0,"Vilas County, Wisconsin",55,125,Vilas County, Wisconsin
7.0,-888888888.0,5175.0,52522.0,1999.0,6.4,7767.0,117900.0,"Crawford County, Wisconsin",55,023,Crawford County, Wisconsin
22.0,-888888888.0,25961.0,61300.0,2919.0,10.7,41788.0,126400.0,"Manitowoc County, Wisconsin",55,071,Manitowoc County, Wisconsin
61.0,-888888888.0,20604.0,62693.0,4205.0,9.0,32475.0,168500.0,"Sauk County, Wisconsin",55,111,Sauk County, Wisconsin
2.0,-888888888.0,5156.0,49490.0,7468.0,4.5,6689.0,153600.0,"Burnett County, Wisconsin",55,013,Burnett County, Wisconsin
41.0,-888888888.0,18943.0,61226.0,2711.0,4.1,31661.0,149000.0,"Chippewa County, Wisconsin",55,017,Chippewa County, Wisconsin
21.0,-888888888.0,10292.0,63559.0,9994.0,15.4,13914.0,192300.0,"Door County, Wisconsin",55,029,Door County, Wisconsin
36.0,-888888888.0,32426.0,64734.0,2823.0,5.4,53100.0,145800.0,"Fond du Lac County, Wisconsin",55,039,Fond du Lac County, Wisconsin
8.0,-888888888.0,6073.0,53603.0,1526.0,5.9,8967.0,124600.0,"Jackson County, Wisconsin",55,053,Jackson County, Wisconsin
0.0,-888888888.0,2337.0,58707.0,541.0,10.9,3677.0,142100.0,"Pepin County, Wisconsin",55,091,Pepin County, Wisconsin
26.0,-888888888.0,28178.0,105547.0,2159.0,7.7,44343.0,255600.0,"Ozaukee County, Wisconsin",55,089,Ozaukee County, Wisconsin
2.0,-888888888.0,5681.0,55122.0,1465.0,9.6,8471.0,122900.0,"Richland County, Wisconsin",55,103,Richland County, Wisconsin
50.0,-888888888.0,48917.0,60823.0,5363.0,7.4,78745.0,136700.0,"Rock County, Wisconsin",55,105,Rock County, Wisconsin
14.0,-888888888.0,7042.0,54437.0,4886.0,3.7,10916.0,138300.0,"Waushara County, Wisconsin",55,137,Waushara County, Wisconsin
63.0,-888888888.0,4927.0,55817.0,6074.0,12.3,6874.0,158200.0,"Bayfield County, Wisconsin",55,007,Bayfield County, Wisconsin
9.0,-888888888.0,5229.0,58125.0,620.0,5.5,8427.0,121800.0,"Lafayette County, Wisconsin",55,065,Lafayette County, Wisconsin
29.0,-888888888.0,12811.0,74213.0,1156.0,6.6,22861.0,195600.0,"Pierce County, Wisconsin",55,093,Pierce County, Wisconsin
47.0,-888888888.0,24539.0,59630.0,2049.0,4.9,37214.0,118000.0,"Wood County, Wisconsin",55,141,Wood County, Wisconsin
0.0,-888888888.0,15292.0,76166.0,1316.0,10.8,25740.0,163100.0,"Calumet County, Wisconsin",55,015,Calumet County, Wisconsin
0.0,-888888888.0,1308.0,51902.0,2785.0,3.5,1934.0,140300.0,"Florence County, Wisconsin",55,037,Florence County, Wisconsin
274.0,-888888888.0,50424.0,70420.0,6921.0,8.1,83897.0,174300.0,"Kenosha County, Wisconsin",55,059,Kenosha County, Wisconsin
25.0,-888888888.0,5305.0,71465.0,2579.0,14.6,8498.0,204600.0,"Lincoln County, Wyoming",56,023,Lincoln County, Wyoming
0.0,-888888888.0,2976.0,65949.0,757.0,8.9,4238.0,215300.0,"Johnson County, Wyoming",56,019,Johnson County, Wyoming
2659.0,-888888888.0,29872.0,69469.0,3648.0,6.9,44404.0,177600.0,"Laramie County, Wyoming",56,021,Laramie County, Wyoming
0.0,-888888888.0,4671.0,71432.0,758.0,7.7,7114.0,183100.0,"Converse County, Wyoming",56,009,Converse County, Wyoming
0.0,-888888888.0,6339.0,106027.0,5494.0,19.3,13275.0,692700.0,"Teton County, Wyoming",56,039,Teton County, Wyoming
0.0,-888888888.0,10714.0,47703.0,2452.0,11.8,16301.0,91400.0,"Warren County, Tennessee",47,177,Warren County, Tennessee
170.0,-888888888.0,38502.0,60043.0,5883.0,6.7,57158.0,145800.0,"Washington County, Tennessee",47,179,Washington County, Tennessee
116.0,-888888888.0,10442.0,49036.0,1584.0,3.3,15853.0,88500.0,"Weakley County, Tennessee",47,183,Weakley County, Tennessee
26.0,-888888888.0,4461.0,41766.0,1950.0,6.0,6508.0,76700.0,"Benton County, Tennessee",47,005,Benton County, Tennessee
0.0,-888888888.0,2948.0,39488.0,1128.0,7.5,4589.0,105200.0,"Bledsoe County, Tennessee",47,007,Bledsoe County, Tennessee
12.0,-888888888.0,9934.0,39984.0,3900.0,5.7,14921.0,89900.0,"Campbell County, Tennessee",47,013,Campbell County, Tennessee
20.0,-888888888.0,3966.0,47340.0,703.0,4.6,6095.0,114300.0,"Cannon County, Tennessee",47,015,Cannon County, Tennessee
10.0,-888888888.0,2277.0,43635.0,658.0,5.4,3156.0,88400.0,"Houston County, Tennessee",47,083,Houston County, Tennessee
18.0,-888888888.0,3326.0,20875.0,1659.0,6.9,6101.0,82600.0,"Guayanilla Municipio, Puerto Rico",72,059,Guayanilla Municipio, Puerto Rico
0.0,-888888888.0,3787.0,22613.0,2851.0,18.9,7995.0,96900.0,"Sabana Grande Municipio, Puerto Rico",72,121,Sabana Grande Municipio, Puerto Rico
35.0,-888888888.0,2782.0,19719.0,3216.0,12.8,5916.0,84900.0,"Guánica Municipio, Puerto Rico",72,055,Guánica Municipio, Puerto Rico
0.0,-888888888.0,4879.0,23243.0,1947.0,13.3,8976.0,102000.0,"Naguabo Municipio, Puerto Rico",72,103,Naguabo Municipio, Puerto Rico
0.0,-888888888.0,4730.0,21339.0,2493.0,5.3,10011.0,98900.0,"Utuado Municipio, Puerto Rico",72,141,Utuado Municipio, Puerto Rico
19.0,-888888888.0,5591.0,28659.0,1270.0,3.7,11249.0,122800.0,"Cataño Municipio, Puerto Rico",72,033,Cataño Municipio, Puerto Rico
12.0,-888888888.0,8470.0,25202.0,3671.0,7.1,15200.0,92900.0,"Guayama Municipio, Puerto Rico",72,057,Guayama Municipio, Puerto Rico
28.0,-888888888.0,9483.0,40764.0,2348.0,3.6,18798.0,161900.0,"Gurabo Municipio, Puerto Rico",72,063,Gurabo Municipio, Puerto Rico
0.0,-888888888.0,3767.0,23236.0,1480.0,6.0,7062.0,109700.0,"Barceloneta Municipio, Puerto Rico",72,017,Barceloneta Municipio, Puerto Rico
163.0,-888888888.0,24549.0,56279.0,4399.0,3.5,43359.0,210700.0,"Guaynabo Municipio, Puerto Rico",72,061,Guaynabo Municipio, Puerto Rico
18.0,-888888888.0,7695.0,27873.0,4865.0,7.5,13884.0,107300.0,"Fajardo Municipio, Puerto Rico",72,053,Fajardo Municipio, Puerto Rico
0.0,-888888888.0,2988.0,23309.0,2969.0,30.6,5495.0,121100.0,"Rincón Municipio, Puerto Rico",72,117,Rincón Municipio, Puerto Rico
0.0,-888888888.0,6345.0,23205.0,2231.0,6.0,11298.0,97200.0,"Yabucoa Municipio, Puerto Rico",72,151,Yabucoa Municipio, Puerto Rico
0.0,-888888888.0,9199.0,31735.0,2532.0,3.1,18721.0,120700.0,"Canóvanas Municipio, Puerto Rico",72,029,Canóvanas Municipio, Puerto Rico
77.0,-888888888.0,8147.0,43308.0,3040.0,12.0,14655.0,141300.0,"Dorado Municipio, Puerto Rico",72,051,Dorado Municipio, Puerto Rico
0.0,-888888888.0,3583.0,19182.0,1360.0,5.4,7449.0,113000.0,"Orocovis Municipio, Puerto Rico",72,107,Orocovis Municipio, Puerto Rico
63.0,-888888888.0,2667.0,25438.0,3101.0,7.7,4662.0,99100.0,"Ceiba Municipio, Puerto Rico",72,037,Ceiba Municipio, Puerto Rico
14.0,-888888888.0,2920.0,20522.0,1333.0,6.0,5222.0,91400.0,"Comerío Municipio, Puerto Rico",72,045,Comerío Municipio, Puerto Rico
0.0,-888888888.0,4931.0,18349.0,2047.0,4.7,9047.0,103300.0,"Lares Municipio, Puerto Rico",72,081,Lares Municipio, Puerto Rico
133.0,-888888888.0,96383.0,40697.0,35974.0,8.9,163594.0,168300.0,"San Juan Municipio, Puerto Rico",72,127,San Juan Municipio, Puerto Rico
0.0,-888888888.0,1017.0,16495.0,593.0,6.0,1979.0,99200.0,"Maricao Municipio, Puerto Rico",72,093,Maricao Municipio, Puerto Rico
10.0,-888888888.0,11154.0,63578.0,8418.0,20.5,15826.0,204500.0,"Lincoln County, Maine",23,015,Lincoln County, Maine
15.0,-888888888.0,12242.0,52952.0,5036.0,3.3,18649.0,156100.0,"Waldo County, Maine",23,027,Waldo County, Maine
289.0,-888888888.0,46843.0,55965.0,10997.0,5.1,75878.0,138000.0,"Penobscot County, Maine",23,019,Penobscot County, Maine
22.0,-888888888.0,5350.0,47289.0,7531.0,3.6,7391.0,102700.0,"Piscataquis County, Maine",23,021,Piscataquis County, Maine
170.0,-888888888.0,34059.0,58153.0,4954.0,5.4,54479.0,156700.0,"Androscoggin County, Maine",23,001,Androscoggin County, Maine
13.0,-888888888.0,20604.0,48312.0,9087.0,9.1,31700.0,89900.0,"Aroostook County, Maine",23,003,Aroostook County, Maine
52.0,-888888888.0,9782.0,45623.0,8923.0,7.2,13768.0,103600.0,"Washington County, Maine",23,029,Washington County, Maine
814.0,-888888888.0,93865.0,76967.0,20831.0,5.0,148603.0,243900.0,"Cumberland County, Maine",23,005,Cumberland County, Maine
53.0,-888888888.0,12696.0,61422.0,6881.0,10.6,18707.0,204300.0,"Knox County, Maine",23,013,Knox County, Maine
168.0,-888888888.0,11431.0,65573.0,3476.0,10.9,17748.0,189700.0,"Sagadahoc County, Maine",23,023,Sagadahoc County, Maine
534.0,-888888888.0,63214.0,68751.0,24942.0,9.7,101981.0,232100.0,"York County, Maine",23,031,York County, Maine
159.0,-888888888.0,38199.0,60173.0,9680.0,6.1,59888.0,152200.0,"Kennebec County, Maine",23,011,Kennebec County, Maine
23.0,-888888888.0,9049.0,52239.0,9439.0,6.5,14566.0,130300.0,"Franklin County, Maine",23,007,Franklin County, Maine
48.0,-888888888.0,15376.0,49313.0,8691.0,7.2,23011.0,109900.0,"Somerset County, Maine",23,025,Somerset County, Maine
93.0,-888888888.0,18344.0,62772.0,16189.0,7.2,27343.0,200000.0,"Hancock County, Maine",23,009,Hancock County, Maine
44.0,-888888888.0,15263.0,76706.0,34472.0,66.9,23243.0,268500.0,"Worcester County, Maryland",24,047,Worcester County, Maryland
521.0,-888888888.0,178607.0,58137.0,55807.0,8.9,298676.0,161300.0,"Baltimore city, Maryland",24,510,Baltimore city, Maryland
36.0,-888888888.0,6238.0,51586.0,2635.0,9.3,9085.0,162400.0,"Somerset County, Maryland",24,039,Somerset County, Maryland
14.0,-888888888.0,11532.0,88537.0,3762.0,4.8,17246.0,343800.0,"Talbot County, Maryland",24,041,Talbot County, Maryland
1269.0,-888888888.0,75208.0,93374.0,5752.0,8.6,126783.0,290700.0,"Harford County, Maryland",24,025,Harford County, Maryland
1183.0,-888888888.0,93008.0,130101.0,4520.0,5.8,154197.0,435300.0,"Howard County, Maryland",24,027,Howard County, Maryland
3227.0,-888888888.0,266356.0,88474.0,25120.0,7.4,477809.0,289400.0,"Prince George's County, Maryland",24,033,Prince George's County, Maryland
1234.0,-888888888.0,253107.0,86196.0,20465.0,5.7,413073.0,263900.0,"Baltimore County, Maryland",24,005,Baltimore County, Maryland
862.0,-888888888.0,73046.0,98463.0,4656.0,3.4,123763.0,316800.0,"Frederick County, Maryland",24,021,Frederick County, Maryland
0.0,-888888888.0,9195.0,59916.0,6496.0,15.1,13877.0,169500.0,"Garrett County, Maryland",24,023,Garrett County, Maryland
3.0,-888888888.0,5528.0,77749.0,2796.0,15.2,9229.0,267600.0,"Kent County, Maryland",24,029,Kent County, Maryland
184.0,-888888888.0,49267.0,96521.0,2695.0,6.4,85918.0,332200.0,"Carroll County, Maryland",24,013,Carroll County, Maryland
82.0,-888888888.0,14385.0,99121.0,2992.0,8.8,24256.0,356800.0,"Queen Anne's County, Maryland",24,035,Queen Anne's County, Maryland
1415.0,-888888888.0,44056.0,104391.0,4204.0,6.3,77277.0,320400.0,"Charles County, Maryland",24,017,Charles County, Maryland
233.0,-888888888.0,43550.0,68176.0,5043.0,8.3,70690.0,218200.0,"Washington County, Maryland",24,043,Washington County, Maryland
