mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
3.0,2.6,67310.0,54094.0,515.0,4.0,11.0,108400.0,"Cheyenne County, Nebraska",31,033,Cheyenne County, Nebraska
0.0,5.8,56361.0,48104.0,1404.0,6.2,10.6,89700.0,"Dawson County, Nebraska",31,047,Dawson County, Nebraska
0.0,4.9,48389.0,41776.0,301.0,4.3,5.3,84800.0,"Garfield County, Nebraska",31,071,Garfield County, Nebraska
0.0,1.5,62027.0,57763.0,56.0,18.1,11.8,132700.0,"McPherson County, Nebraska",31,117,McPherson County, Nebraska
0.0,3.5,59434.0,46220.0,272.0,5.4,7.0,71000.0,"Nance County, Nebraska",31,125,Nance County, Nebraska
0.0,2.6,71359.0,53532.0,312.0,4.3,8.7,101200.0,"Stanton County, Nebraska",31,167,Stanton County, Nebraska
0.0,1.2,54741.0,42708.0,369.0,6.5,10.3,77600.0,"Valley County, Nebraska",31,175,Valley County, Nebraska
724.0,12.9,58398.0,46195.0,1328.0,8.3,12.7,144900.0,"Churchill County, Nevada",32,001,Churchill County, Nevada
150.0,9.5,79596.0,58940.0,3912.0,3.3,8.1,267200.0,"Douglas County, Nevada",32,005,Douglas County, Nevada
4.0,11.5,60745.0,48165.0,318.0,5.8,16.8,119900.0,"Pershing County, Nevada",32,027,Pershing County, Nevada
0.0,4.0,71378.0,68403.0,357.0,6.5,8.7,89300.0,"Eureka County, Nevada",32,011,Eureka County, Nevada
9.0,10.0,71421.0,62632.0,1073.0,8.1,8.0,152900.0,"Humboldt County, Nevada",32,013,Humboldt County, Nevada
0.0,10.6,70589.0,55337.0,1097.0,4.8,5.1,120700.0,"White Pine County, Nevada",32,033,White Pine County, Nevada
8.0,5.3,83733.0,72280.0,2352.0,7.2,7.0,183900.0,"Elko County, Nevada",32,007,Elko County, Nevada
0.0,15.3,54697.0,41757.0,4248.0,6.0,13.3,102300.0,"Nye County, Nevada",32,023,Nye County, Nevada
0.0,13.0,78112.0,64835.0,173.0,0.0,5.3,181300.0,"Storey County, Nevada",32,029,Storey County, Nevada
7560.0,12.1,69106.0,52070.0,135716.0,10.9,12.0,163100.0,"Clark County, Nevada",32,003,Clark County, Nevada
81.0,15.6,57303.0,47143.0,2716.0,4.6,11.2,129300.0,"Lyon County, Nevada",32,019,Lyon County, Nevada
94.0,7.9,72719.0,56139.0,4123.0,3.0,6.1,191200.0,"Cheshire County, New Hampshire",33,005,Cheshire County, New Hampshire
42.0,5.3,76182.0,55045.0,16326.0,5.0,5.8,212800.0,"Grafton County, New Hampshire",33,009,Grafton County, New Hampshire
646.0,6.2,99678.0,79368.0,10184.0,3.6,3.7,279800.0,"Rockingham County, New Hampshire",33,015,Rockingham County, New Hampshire
12.0,6.7,68946.0,56851.0,4717.0,5.9,5.9,170700.0,"Sullivan County, New Hampshire",33,019,Sullivan County, New Hampshire
185.0,6.7,89012.0,70906.0,12518.0,5.9,5.9,245900.0,"Hillsborough County, New Hampshire",33,011,Hillsborough County, New Hampshire
5.0,7.4,54461.0,42407.0,6891.0,5.1,9.0,127600.0,"Coos County, New Hampshire",33,007,Coos County, New Hampshire
33.0,6.3,73585.0,52393.0,18730.0,3.2,6.0,225400.0,"Carroll County, New Hampshire",33,003,Carroll County, New Hampshire
127.0,10.4,104437.0,74118.0,12594.0,7.4,8.1,280400.0,"Mercer County, New Jersey",34,021,Mercer County, New Jersey
75.0,13.3,65299.0,50603.0,5731.0,6.7,14.7,165700.0,"Cumberland County, New Jersey",34,011,Cumberland County, New Jersey
48.0,6.5,134595.0,100903.0,8461.0,10.9,3.5,396500.0,"Somerset County, New Jersey",34,035,Somerset County, New Jersey
3.0,3.7,62703.0,50682.0,353.0,12.1,7.8,80100.0,"Clay County, Nebraska",31,035,Clay County, Nebraska
12.0,2.1,59647.0,44336.0,802.0,1.7,8.6,83700.0,"Custer County, Nebraska",31,041,Custer County, Nebraska
0.0,3.9,59717.0,45707.0,317.0,7.7,11.3,56100.0,"Franklin County, Nebraska",31,061,Franklin County, Nebraska
0.0,2.8,73630.0,58382.0,444.0,5.3,7.5,111600.0,"Hamilton County, Nebraska",31,081,Hamilton County, Nebraska
0.0,6.2,57392.0,44449.0,579.0,5.9,8.6,68000.0,"Jefferson County, Nebraska",31,095,Jefferson County, Nebraska
0.0,3.5,58350.0,42326.0,1621.0,6.7,8.7,95000.0,"Keith County, Nebraska",31,101,Keith County, Nebraska
0.0,0.0,62918.0,55125.0,194.0,11.7,13.7,75400.0,"Loup County, Nebraska",31,115,Loup County, Nebraska
0.0,1.6,67420.0,56333.0,205.0,6.4,3.7,88300.0,"Perkins County, Nebraska",31,135,Perkins County, Nebraska
32.0,3.6,73615.0,60487.0,1222.0,1.1,4.9,147300.0,"Saunders County, Nebraska",31,155,Saunders County, Nebraska
6.0,5.9,59807.0,46443.0,1699.0,6.2,9.3,104100.0,"Scotts Bluff County, Nebraska",31,157,Scotts Bluff County, Nebraska
0.0,0.2,54907.0,39028.0,136.0,15.9,13.0,74300.0,"Keya Paha County, Nebraska",31,103,Keya Paha County, Nebraska
3.0,6.1,55976.0,42219.0,297.0,10.8,9.6,75100.0,"Kimball County, Nebraska",31,105,Kimball County, Nebraska
0.0,4.7,63292.0,49250.0,1568.0,8.1,8.7,113100.0,"Lincoln County, Nebraska",31,111,Lincoln County, Nebraska
3.0,4.7,63808.0,52178.0,307.0,6.2,3.7,98500.0,"Pierce County, Nebraska",31,139,Pierce County, Nebraska
0.0,1.6,59727.0,40625.0,264.0,9.8,9.9,86600.0,"Sioux County, Nebraska",31,165,Sioux County, Nebraska
0.0,2.4,57758.0,46988.0,583.0,11.1,6.3,85300.0,"Burt County, Nebraska",31,021,Burt County, Nebraska
172.0,4.4,77900.0,65560.0,1439.0,6.0,4.6,148300.0,"Cass County, Nebraska",31,025,Cass County, Nebraska
0.0,2.7,59893.0,49872.0,379.0,1.3,7.6,90700.0,"Cuming County, Nebraska",31,039,Cuming County, Nebraska
