mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
3.0,-888888888.0,3658.0,67310.0,515.0,4.0,5241.0,108400.0,"Cheyenne County, Nebraska",31,033,Cheyenne County, Nebraska
0.0,-888888888.0,7170.0,56361.0,1404.0,6.2,11831.0,89700.0,"Dawson County, Nebraska",31,047,Dawson County, Nebraska
0.0,-888888888.0,647.0,48389.0,301.0,4.3,784.0,84800.0,"Garfield County, Nebraska",31,071,Garfield County, Nebraska
0.0,-888888888.0,143.0,62027.0,56.0,18.1,187.0,132700.0,"McPherson County, Nebraska",31,117,McPherson County, Nebraska
0.0,-888888888.0,1183.0,59434.0,272.0,5.4,1753.0,71000.0,"Nance County, Nebraska",31,125,Nance County, Nebraska
0.0,-888888888.0,1903.0,71359.0,312.0,4.3,3023.0,101200.0,"Stanton County, Nebraska",31,167,Stanton County, Nebraska
0.0,-888888888.0,1453.0,54741.0,369.0,6.5,1968.0,77600.0,"Valley County, Nebraska",31,175,Valley County, Nebraska
724.0,-888888888.0,7121.0,58398.0,1328.0,8.3,10130.0,144900.0,"Churchill County, Nevada",32,001,Churchill County, Nevada
150.0,-888888888.0,14029.0,79596.0,3912.0,3.3,20736.0,267200.0,"Douglas County, Nevada",32,005,Douglas County, Nevada
4.0,-888888888.0,1619.0,60745.0,318.0,5.8,2135.0,119900.0,"Pershing County, Nevada",32,027,Pershing County, Nevada
0.0,-888888888.0,639.0,71378.0,357.0,6.5,842.0,89300.0,"Eureka County, Nevada",32,011,Eureka County, Nevada
9.0,-888888888.0,5232.0,71421.0,1073.0,8.1,8112.0,152900.0,"Humboldt County, Nevada",32,013,Humboldt County, Nevada
0.0,-888888888.0,2428.0,70589.0,1097.0,4.8,3952.0,120700.0,"White Pine County, Nevada",32,033,White Pine County, Nevada
8.0,-888888888.0,15427.0,83733.0,2352.0,7.2,25216.0,183900.0,"Elko County, Nevada",32,007,Elko County, Nevada
0.0,-888888888.0,10883.0,54697.0,4248.0,6.0,15051.0,102300.0,"Nye County, Nevada",32,023,Nye County, Nevada
0.0,-888888888.0,1366.0,78112.0,173.0,0.0,1821.0,181300.0,"Storey County, Nevada",32,029,Storey County, Nevada
7560.0,-888888888.0,574145.0,69106.0,135716.0,10.9,975240.0,163100.0,"Clark County, Nevada",32,003,Clark County, Nevada
81.0,-888888888.0,14616.0,57303.0,2716.0,4.6,21871.0,129300.0,"Lyon County, Nevada",32,019,Lyon County, Nevada
94.0,-888888888.0,24502.0,72719.0,4123.0,3.0,39628.0,191200.0,"Cheshire County, New Hampshire",33,005,Cheshire County, New Hampshire
42.0,-888888888.0,27676.0,76182.0,16326.0,5.0,43627.0,212800.0,"Grafton County, New Hampshire",33,009,Grafton County, New Hampshire
646.0,-888888888.0,97750.0,99678.0,10184.0,3.6,161194.0,279800.0,"Rockingham County, New Hampshire",33,015,Rockingham County, New Hampshire
12.0,-888888888.0,13785.0,68946.0,4717.0,5.9,21435.0,170700.0,"Sullivan County, New Hampshire",33,019,Sullivan County, New Hampshire
185.0,-888888888.0,127077.0,89012.0,12518.0,5.9,214689.0,245900.0,"Hillsborough County, New Hampshire",33,011,Hillsborough County, New Hampshire
5.0,-888888888.0,10159.0,54461.0,6891.0,5.1,14956.0,127600.0,"Coos County, New Hampshire",33,007,Coos County, New Hampshire
33.0,-888888888.0,15353.0,73585.0,18730.0,3.2,22021.0,225400.0,"Carroll County, New Hampshire",33,003,Carroll County, New Hampshire
127.0,-888888888.0,104768.0,104437.0,12594.0,7.4,184500.0,280400.0,"Mercer County, New Jersey",34,021,Mercer County, New Jersey
75.0,-888888888.0,37986.0,65299.0,5731.0,6.7,68058.0,165700.0,"Cumberland County, New Jersey",34,011,Cumberland County, New Jersey
48.0,-888888888.0,98017.0,134595.0,8461.0,10.9,168554.0,396500.0,"Somerset County, New Jersey",34,035,Somerset County, New Jersey
3.0,-888888888.0,2113.0,62703.0,353.0,12.1,3002.0,80100.0,"Clay County, Nebraska",31,035,Clay County, Nebraska
12.0,-888888888.0,3754.0,59647.0,802.0,1.7,5037.0,83700.0,"Custer County, Nebraska",31,041,Custer County, Nebraska
0.0,-888888888.0,1101.0,59717.0,317.0,7.7,1408.0,56100.0,"Franklin County, Nebraska",31,061,Franklin County, Nebraska
0.0,-888888888.0,2876.0,73630.0,444.0,5.3,4381.0,111600.0,"Hamilton County, Nebraska",31,081,Hamilton County, Nebraska
0.0,-888888888.0,2504.0,57392.0,579.0,5.9,3545.0,68000.0,"Jefferson County, Nebraska",31,095,Jefferson County, Nebraska
0.0,-888888888.0,2864.0,58350.0,1621.0,6.7,3854.0,95000.0,"Keith County, Nebraska",31,101,Keith County, Nebraska
0.0,-888888888.0,211.0,62918.0,194.0,11.7,261.0,75400.0,"Loup County, Nebraska",31,115,Loup County, Nebraska
0.0,-888888888.0,969.0,67420.0,205.0,6.4,1360.0,88300.0,"Perkins County, Nebraska",31,135,Perkins County, Nebraska
32.0,-888888888.0,6374.0,73615.0,1222.0,1.1,9950.0,147300.0,"Saunders County, Nebraska",31,155,Saunders County, Nebraska
6.0,-888888888.0,11729.0,59807.0,1699.0,6.2,17613.0,104100.0,"Scotts Bluff County, Nebraska",31,157,Scotts Bluff County, Nebraska
0.0,-888888888.0,315.0,54907.0,136.0,15.9,399.0,74300.0,"Keya Paha County, Nebraska",31,103,Keya Paha County, Nebraska
3.0,-888888888.0,1247.0,55976.0,297.0,10.8,1557.0,75100.0,"Kimball County, Nebraska",31,105,Kimball County, Nebraska
0.0,-888888888.0,11529.0,63292.0,1568.0,8.1,16893.0,113100.0,"Lincoln County, Nebraska",31,111,Lincoln County, Nebraska
3.0,-888888888.0,2354.0,63808.0,307.0,6.2,3508.0,98500.0,"Pierce County, Nebraska",31,139,Pierce County, Nebraska
0.0,-888888888.0,433.0,59727.0,264.0,9.8,595.0,86600.0,"Sioux County, Nebraska",31,165,Sioux County, Nebraska
0.0,-888888888.0,2053.0,57758.0,583.0,11.1,2894.0,85300.0,"Burt County, Nebraska",31,021,Burt County, Nebraska
172.0,-888888888.0,7986.0,77900.0,1439.0,6.0,12610.0,148300.0,"Cass County, Nebraska",31,025,Cass County, Nebraska
0.0,-888888888.0,3022.0,59893.0,379.0,1.3,4272.0,90700.0,"Cuming County, Nebraska",31,039,Cuming County, Nebraska
4.0,-888888888.0,1894.0,60218.0,342.0,6.8,2755.0,78800.0,"Dixon County, Nebraska",31,051,Dixon County, Nebraska
0.0,-888888888.0,700.0,64920.0,249.0,2.6,885.0,70000.0,"Dundy County, Nebraska",31,057,Dundy County, Nebraska
0.0,-888888888.0,227.0,49042.0,117.0,10.4,309.0,47200.0,"Grant County, Nebraska",31,075,Grant County, Nebraska
0.0,-888888888.0,748.0,54784.0,282.0,10.5,1016.0,59300.0,"Greeley County, Nebraska",31,077,Greeley County, Nebraska
0.0,-888888888.0,18366.0,61677.0,1418.0,1.7,30239.0,118300.0,"Hall County, Nebraska",31,079,Hall County, Nebraska
0.0,-888888888.0,377.0,59784.0,72.0,0.0,523.0,70900.0,"Hayes County, Nebraska",31,085,Hayes County, Nebraska
20.0,-888888888.0,5176.0,61957.0,598.0,2.3,7683.0,117200.0,"Otoe County, Nebraska",31,131,Otoe County, Nebraska
0.0,-888888888.0,3471.0,56268.0,604.0,6.2,5378.0,84000.0,"Red Willow County, Nebraska",31,145,Red Willow County, Nebraska
0.0,-888888888.0,2729.0,65016.0,610.0,1.3,4045.0,96300.0,"Cedar County, Nebraska",31,027,Cedar County, Nebraska
5.0,-888888888.0,2947.0,52939.0,485.0,2.9,4364.0,108700.0,"Dawes County, Nebraska",31,045,Dawes County, Nebraska
0.0,-888888888.0,1464.0,56151.0,244.0,1.4,1985.0,76800.0,"Johnson County, Nebraska",31,097,Johnson County, Nebraska
24.0,-888888888.0,4387.0,53973.0,518.0,3.3,7257.0,136000.0,"Clay County, South Dakota",46,027,Clay County, South Dakota
0.0,-888888888.0,1843.0,50815.0,1094.0,3.3,2537.0,77700.0,"Day County, South Dakota",46,037,Day County, South Dakota
0.0,-888888888.0,1043.0,64896.0,142.0,7.4,1338.0,71800.0,"Douglas County, South Dakota",46,043,Douglas County, South Dakota
16.0,-888888888.0,6100.0,70476.0,571.0,4.4,9105.0,166700.0,"Hughes County, South Dakota",46,065,Hughes County, South Dakota
0.0,-888888888.0,720.0,51362.0,379.0,13.0,957.0,57500.0,"McPherson County, South Dakota",46,089,McPherson County, South Dakota
6.0,-888888888.0,842.0,59141.0,143.0,5.1,1198.0,75400.0,"Sanborn County, South Dakota",46,111,Sanborn County, South Dakota
0.0,-888888888.0,504.0,85320.0,191.0,7.8,713.0,99400.0,"Sully County, South Dakota",46,119,Sully County, South Dakota
0.0,-888888888.0,1073.0,61022.0,360.0,5.9,1487.0,89100.0,"Hand County, South Dakota",46,059,Hand County, South Dakota
0.0,-888888888.0,3776.0,66980.0,863.0,0.5,6051.0,121800.0,"Lake County, South Dakota",46,079,Lake County, South Dakota
38.0,-888888888.0,6955.0,64755.0,888.0,7.5,10663.0,125300.0,"Yankton County, South Dakota",46,135,Yankton County, South Dakota
3.0,-888888888.0,9444.0,60754.0,861.0,1.7,14432.0,138500.0,"Codington County, South Dakota",46,029,Codington County, South Dakota
30.0,-888888888.0,3147.0,53460.0,566.0,4.1,4692.0,110500.0,"Butte County, South Dakota",46,019,Butte County, South Dakota
0.0,-888888888.0,895.0,52897.0,326.0,2.9,1587.0,55800.0,"Corson County, South Dakota",46,031,Corson County, South Dakota
