mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
927.0,2.8,15851.0,79498.0,2314.0,4.2,12.0,14.0,"Autauga County, Alabama",01,001,Autauga County, Alabama
512.0,3.7,61928.0,87709.0,34573.0,45.2,5.9,1493.0,"Baldwin County, Alabama",01,003,Baldwin County, Alabama
0.0,8.6,5834.0,55066.0,2579.0,3.4,21.7,31.0,"Barbour County, Alabama",01,005,Barbour County, Alabama
0.0,9.7,4636.0,67396.0,1930.0,3.2,13.4,69.0,"Bibb County, Alabama",01,007,Bibb County, Alabama
46.0,6.0,14787.0,71849.0,3227.0,8.5,9.3,103.0,"Blount County, Alabama",01,009,Blount County, Alabama
0.0,3.0,1983.0,46257.0,1103.0,4.8,27.6,0.0,"Bullock County, Alabama",01,011,Bullock County, Alabama
3.0,6.5,4438.0,63862.0,3311.0,23.4,14.0,10.0,"Butler County, Alabama",01,013,Butler County, Alabama
372.0,7.0,31025.0,65287.0,8817.0,6.5,12.2,89.0,"Calhoun County, Alabama",01,015,Calhoun County, Alabama
0.0,3.2,9281.0,59993.0,3310.0,6.2,10.8,60.0,"Chambers County, Alabama",01,017,Chambers County, Alabama
0.0,4.7,5950.0,63492.0,5042.0,7.5,11.8,144.0,"Cherokee County, Alabama",01,019,Cherokee County, Alabama
0.0,6.4,11319.0,68497.0,2845.0,4.0,12.2,147.0,"Chilton County, Alabama",01,021,Chilton County, Alabama
0.0,6.1,2867.0,57529.0,1921.0,0.0,17.7,0.0,"Choctaw County, Alabama",01,023,Choctaw County, Alabama
13.0,12.2,5127.0,64589.0,3538.0,3.6,14.3,3.0,"Clarke County, Alabama",01,025,Clarke County, Alabama
19.0,6.1,3471.0,65502.0,1610.0,14.3,13.9,28.0,"Clay County, Alabama",01,027,Clay County, Alabama
0.0,4.5,3466.0,67904.0,1194.0,14.6,8.4,10.0,"Cleburne County, Alabama",01,029,Cleburne County, Alabama
1500.0,5.1,14975.0,74955.0,3456.0,8.8,12.0,22.0,"Coffee County, Alabama",01,031,Coffee County, Alabama
57.0,3.8,15230.0,65278.0,4856.0,7.3,11.3,160.0,"Colbert County, Alabama",01,033,Colbert County, Alabama
0.0,4.7,2158.0,53737.0,2282.0,20.9,8.6,0.0,"Conecuh County, Alabama",01,035,Conecuh County, Alabama
38.0,3.3,2656.0,66585.0,2240.0,3.3,6.8,8.0,"Coosa County, Alabama",01,037,Coosa County, Alabama
28.0,7.0,9074.0,63948.0,4331.0,4.3,13.3,21.0,"Covington County, Alabama",01,039,Covington County, Alabama
54.0,4.7,2937.0,67086.0,1891.0,11.5,6.7,10.0,"Crenshaw County, Alabama",01,041,Crenshaw County, Alabama
2.0,4.4,23723.0,67643.0,5920.0,4.8,8.8,224.0,"Cullman County, Alabama",01,043,Cullman County, Alabama
2659.0,8.2,13633.0,63351.0,3320.0,10.5,13.7,37.0,"Dale County, Alabama",01,045,Dale County, Alabama
0.0,8.5,9137.0,49350.0,4652.0,5.2,18.2,10.0,"Dallas County, Alabama",01,047,Dallas County, Alabama
24.0,4.3,17772.0,62388.0,5046.0,5.4,15.6,42.0,"DeKalb County, Alabama",01,049,DeKalb County, Alabama
618.0,4.8,23964.0,83506.0,4795.0,7.5,8.5,134.0,"Elmore County, Alabama",01,051,Elmore County, Alabama
0.0,9.8,8035.0,51084.0,3794.0,6.0,18.3,12.0,"Escambia County, Alabama",01,053,Escambia County, Alabama
18.0,6.1,25861.0,63821.0,9040.0,7.3,11.8,98.0,"Etowah County, Alabama",01,055,Etowah County, Alabama
4.0,9.3,4018.0,59916.0,1632.0,9.9,15.2,19.0,"Fayette County, Alabama",01,057,Fayette County, Alabama
0.0,4.6,7513.0,58435.0,2975.0,7.9,14.6,20.0,"Franklin County, Alabama",01,059,Franklin County, Alabama
