mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
927.0,2.8,79498.0,62660.0,2314.0,4.2,12.0,164900.0,"Autauga County, Alabama",01,001,Autauga County, Alabama
512.0,3.7,87709.0,64346.0,34573.0,45.2,5.9,226600.0,"Baldwin County, Alabama",01,003,Baldwin County, Alabama
0.0,8.6,55066.0,36422.0,2579.0,3.4,21.7,89500.0,"Barbour County, Alabama",01,005,Barbour County, Alabama
0.0,9.7,67396.0,54277.0,1930.0,3.2,13.4,102900.0,"Bibb County, Alabama",01,007,Bibb County, Alabama
46.0,6.0,71849.0,52830.0,3227.0,8.5,9.3,138100.0,"Blount County, Alabama",01,009,Blount County, Alabama
0.0,3.0,46257.0,29063.0,1103.0,4.8,27.6,72600.0,"Bullock County, Alabama",01,011,Bullock County, Alabama
3.0,6.5,63862.0,45236.0,3311.0,23.4,14.0,93500.0,"Butler County, Alabama",01,013,Butler County, Alabama
372.0,7.0,65287.0,50977.0,8817.0,6.5,12.2,123200.0,"Calhoun County, Alabama",01,015,Calhoun County, Alabama
0.0,3.2,59993.0,47232.0,3310.0,6.2,10.8,107000.0,"Chambers County, Alabama",01,017,Chambers County, Alabama
0.0,4.7,63492.0,43475.0,5042.0,7.5,11.8,141000.0,"Cherokee County, Alabama",01,019,Cherokee County, Alabama
0.0,6.4,68497.0,56243.0,2845.0,4.0,12.2,117300.0,"Chilton County, Alabama",01,021,Chilton County, Alabama
0.0,6.1,57529.0,38581.0,1921.0,0.0,17.7,79800.0,"Choctaw County, Alabama",01,023,Choctaw County, Alabama
13.0,12.2,64589.0,44108.0,3538.0,3.6,14.3,113700.0,"Clarke County, Alabama",01,025,Clarke County, Alabama
19.0,6.1,65502.0,45163.0,1610.0,14.3,13.9,122400.0,"Clay County, Alabama",01,027,Clay County, Alabama
0.0,4.5,67904.0,48333.0,1194.0,14.6,8.4,116500.0,"Cleburne County, Alabama",01,029,Cleburne County, Alabama
1500.0,5.1,74955.0,59034.0,3456.0,8.8,12.0,157700.0,"Coffee County, Alabama",01,031,Coffee County, Alabama
57.0,3.8,65278.0,52017.0,4856.0,7.3,11.3,129700.0,"Colbert County, Alabama",01,033,Colbert County, Alabama
0.0,4.7,53737.0,37986.0,2282.0,20.9,8.6,82800.0,"Conecuh County, Alabama",01,035,Conecuh County, Alabama
38.0,3.3,66585.0,50013.0,2240.0,3.3,6.8,95900.0,"Coosa County, Alabama",01,037,Coosa County, Alabama
28.0,7.0,63948.0,46186.0,4331.0,4.3,13.3,111900.0,"Covington County, Alabama",01,039,Covington County, Alabama
54.0,4.7,67086.0,43103.0,1891.0,11.5,6.7,85800.0,"Crenshaw County, Alabama",01,041,Crenshaw County, Alabama
2.0,4.4,67643.0,52690.0,5920.0,4.8,8.8,143700.0,"Cullman County, Alabama",01,043,Cullman County, Alabama
2659.0,8.2,63351.0,50052.0,3320.0,10.5,13.7,112900.0,"Dale County, Alabama",01,045,Dale County, Alabama
0.0,8.5,49350.0,34957.0,4652.0,5.2,18.2,85400.0,"Dallas County, Alabama",01,047,Dallas County, Alabama
24.0,4.3,62388.0,44037.0,5046.0,5.4,15.6,115100.0,"DeKalb County, Alabama",01,049,DeKalb County, Alabama
618.0,4.8,83506.0,67597.0,4795.0,7.5,8.5,174800.0,"Elmore County, Alabama",01,051,Elmore County, Alabama
0.0,9.8,51084.0,38464.0,3794.0,6.0,18.3,108200.0,"Escambia County, Alabama",01,053,Escambia County, Alabama
18.0,6.1,63821.0,46984.0,9040.0,7.3,11.8,129600.0,"Etowah County, Alabama",01,055,Etowah County, Alabama
4.0,9.3,59916.0,43960.0,1632.0,9.9,15.2,98400.0,"Fayette County, Alabama",01,057,Fayette County, Alabama
0.0,4.6,58435.0,43633.0,2975.0,7.9,14.6,107200.0,"Franklin County, Alabama",01,059,Franklin County, Alabama
59.0,3.5,57707.0,43581.0,2192.0,5.9,16.1,115300.0,"Geneva County, Alabama",01,061,Geneva County, Alabama
0.0,10.0,41076.0,28826.0,1454.0,0.9,30.6,80300.0,"Greene County, Alabama",01,063,Greene County, Alabama
39.0,7.0,52600.0,32294.0,2289.0,1.3,17.4,89700.0,"Hale County, Alabama",01,065,Hale County, Alabama
22.0,4.9,71087.0,55870.0,2653.0,16.2,11.1,122800.0,"Henry County, Alabama",01,067,Henry County, Alabama
259.0,5.2,72084.0,50222.0,7845.0,10.3,13.1,146300.0,"Houston County, Alabama",01,069,Houston County, Alabama
0.0,5.7,60681.0,43785.0,4390.0,2.8,13.9,114200.0,"Jackson County, Alabama",01,071,Jackson County, Alabama
557.0,6.1,85794.0,58330.0,43502.0,7.9,11.5,176900.0,"Jefferson County, Alabama",01,073,Jefferson County, Alabama
2.0,4.9,55331.0,43324.0,1753.0,18.8,9.1,102100.0,"Lamar County, Alabama",01,075,Lamar County, Alabama
96.0,3.8,69687.0,50000.0,6600.0,3.9,9.7,154800.0,"Lauderdale County, Alabama",01,077,Lauderdale County, Alabama
29.0,3.0,66836.0,51712.0,2751.0,3.3,10.9,124300.0,"Lawrence County, Alabama",01,079,Lawrence County, Alabama
741.0,4.3,79097.0,57191.0,10435.0,7.7,11.2,186600.0,"Lee County, Alabama",01,081,Lee County, Alabama
49.0,4.5,88207.0,70736.0,3781.0,7.2,8.1,185300.0,"Limestone County, Alabama",01,083,Limestone County, Alabama
9.0,8.9,52620.0,31961.0,955.0,4.7,17.4,77700.0,"Lowndes County, Alabama",01,085,Lowndes County, Alabama
81.0,11.0,56751.0,39303.0,2548.0,5.8,16.6,84300.0,"Macon County, Alabama",01,087,Macon County, Alabama
1176.0,4.4,96356.0,71153.0,11554.0,4.3,7.9,202500.0,"Madison County, Alabama",01,089,Madison County, Alabama
0.0,5.4,59538.0,35379.0,2602.0,5.4,12.4,89500.0,"Marengo County, Alabama",01,091,Marengo County, Alabama
24.0,5.9,56740.0,44551.0,3000.0,15.6,11.8,89100.0,"Marion County, Alabama",01,093,Marion County, Alabama
42.0,3.9,72164.0,52938.0,5690.0,4.5,12.7,147600.0,"Marshall County, Alabama",01,095,Marshall County, Alabama
