mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,-888888888.0,1746.0,55331.0,685.0,13.4,2462.0,0.0,"Childress County, Texas",48,075,Childress County, Texas
145.0,-888888888.0,34012.0,87073.0,6337.0,6.5,53462.0,597.0,"Comal County, Texas",48,091,Comal County, Texas
19.0,-888888888.0,5093.0,47040.0,3497.0,7.0,7581.0,33.0,"Houston County, Texas",48,225,Houston County, Texas
27.0,-888888888.0,13378.0,56391.0,2954.0,4.0,20848.0,32.0,"Navarro County, Texas",48,349,Navarro County, Texas
0.0,-888888888.0,4603.0,72091.0,1305.0,13.4,6959.0,7.0,"Scurry County, Texas",48,415,Scurry County, Texas
0.0,-888888888.0,393.0,54420.0,337.0,9.2,494.0,6.0,"Stonewall County, Texas",48,433,Stonewall County, Texas
30.0,-888888888.0,20256.0,71367.0,4068.0,11.6,33461.0,81.0,"Bastrop County, Texas",48,021,Bastrop County, Texas
0.0,-888888888.0,6615.0,58242.0,1889.0,6.7,10614.0,23.0,"Bee County, Texas",48,025,Bee County, Texas
0.0,-888888888.0,1273.0,69510.0,110.0,7.6,1997.0,0.0,"Crane County, Texas",48,103,Crane County, Texas
82.0,-888888888.0,19168.0,63059.0,8283.0,7.6,29560.0,125.0,"Rutland County, Vermont",50,021,Rutland County, Vermont
4.0,-888888888.0,9835.0,65715.0,2741.0,4.0,14558.0,92.0,"Orange County, Vermont",50,017,Orange County, Vermont
0.0,-888888888.0,18630.0,73119.0,9625.0,6.1,26961.0,342.0,"Windsor County, Vermont",50,027,Windsor County, Vermont
0.0,-888888888.0,7516.0,25919.0,2845.0,6.4,14875.0,18.0,"Juncos Municipio, Puerto Rico",72,077,Juncos Municipio, Puerto Rico
0.0,-888888888.0,2971.0,19762.0,1372.0,2.7,6211.0,9.0,"Adjuntas Municipio, Puerto Rico",72,001,Adjuntas Municipio, Puerto Rico
8.0,-888888888.0,3407.0,27020.0,1141.0,7.5,6089.0,48.0,"Hormigueros Municipio, Puerto Rico",72,067,Hormigueros Municipio, Puerto Rico
0.0,-888888888.0,4553.0,26713.0,2044.0,11.7,9199.0,0.0,"Naranjito Municipio, Puerto Rico",72,105,Naranjito Municipio, Puerto Rico
20.0,-888888888.0,15293.0,24414.0,9185.0,7.5,27813.0,61.0,"Arecibo Municipio, Puerto Rico",72,013,Arecibo Municipio, Puerto Rico
0.0,-888888888.0,2253.0,20157.0,548.0,5.2,3698.0,0.0,"Florida Municipio, Puerto Rico",72,054,Florida Municipio, Puerto Rico
18.0,-888888888.0,6330.0,21087.0,3404.0,7.7,11865.0,0.0,"Moca Municipio, Puerto Rico",72,099,Moca Municipio, Puerto Rico
58.0,-888888888.0,6121.0,21660.0,2943.0,5.0,8673.0,24.0,"Salinas Municipio, Puerto Rico",72,123,Salinas Municipio, Puerto Rico
25.0,-888888888.0,4769.0,21987.0,6698.0,22.6,11872.0,55.0,"Yauco Municipio, Puerto Rico",72,153,Yauco Municipio, Puerto Rico
0.0,-888888888.0,8232.0,25404.0,12546.0,2.8,13822.0,37.0,"Cabo Rojo Municipio, Puerto Rico",72,023,Cabo Rojo Municipio, Puerto Rico
0.0,-888888888.0,1581.0,18192.0,761.0,2.4,2548.0,0.0,"Las Marías Municipio, Puerto Rico",72,083,Las Marías Municipio, Puerto Rico
25.0,-888888888.0,4902.0,24465.0,1172.0,4.6,9007.0,16.0,"Villalba Municipio, Puerto Rico",72,149,Villalba Municipio, Puerto Rico
27.0,-888888888.0,7101.0,23220.0,4288.0,13.0,14998.0,24.0,"Aguada Municipio, Puerto Rico",72,003,Aguada Municipio, Puerto Rico
37.0,-888888888.0,9107.0,33271.0,2423.0,7.2,16874.0,0.0,"Cidra Municipio, Puerto Rico",72,041,Cidra Municipio, Puerto Rico
0.0,-888888888.0,3820.0,27777.0,3683.0,6.4,7596.0,22.0,"Luquillo Municipio, Puerto Rico",72,089,Luquillo Municipio, Puerto Rico
0.0,-888888888.0,2902.0,18878.0,1628.0,4.8,6478.0,18.0,"Orocovis Municipio, Puerto Rico",72,107,Orocovis Municipio, Puerto Rico
0.0,-888888888.0,3007.0,46571.0,3408.0,4.1,4866.0,0.0,"Trinity County, Texas",48,455,Trinity County, Texas
2.0,-888888888.0,6044.0,63522.0,3300.0,8.1,8668.0,101.0,"Bandera County, Texas",48,019,Bandera County, Texas
1.0,-888888888.0,2631.0,27334.0,2869.0,10.9,4083.0,47.0,"Ceiba Municipio, Puerto Rico",72,037,Ceiba Municipio, Puerto Rico
0.0,-888888888.0,7188.0,22265.0,5097.0,6.6,12852.0,44.0,"Isabela Municipio, Puerto Rico",72,071,Isabela Municipio, Puerto Rico
39.0,-888888888.0,6870.0,27305.0,2732.0,4.8,12749.0,0.0,"Las Piedras Municipio, Puerto Rico",72,085,Las Piedras Municipio, Puerto Rico
0.0,-888888888.0,6492.0,28462.0,3512.0,7.0,12258.0,54.0,"Vega Alta Municipio, Puerto Rico",72,143,Vega Alta Municipio, Puerto Rico
12.0,-888888888.0,20857.0,57078.0,8385.0,5.2,33211.0,84.0,"Somerset County, Pennsylvania",42,111,Somerset County, Pennsylvania
0.0,-888888888.0,3124.0,42811.0,1296.0,10.4,5003.0,26.0,"Madison County, Missouri",29,123,Madison County, Missouri
0.0,-888888888.0,6136.0,51303.0,1437.0,9.8,9025.0,17.0,"Vernon County, Missouri",29,217,Vernon County, Missouri
32.0,-888888888.0,6794.0,47504.0,955.0,3.0,11405.0,35.0,"Nodaway County, Missouri",29,147,Nodaway County, Missouri
0.0,-888888888.0,2013.0,52222.0,1206.0,4.9,3171.0,14.0,"Chariton County, Missouri",29,041,Chariton County, Missouri
0.0,-888888888.0,3138.0,44469.0,2548.0,4.5,4870.0,11.0,"Wayne County, Missouri",29,223,Wayne County, Missouri
10.0,-888888888.0,10998.0,50716.0,1752.0,7.1,17259.0,25.0,"Scott County, Missouri",29,201,Scott County, Missouri
2.0,-888888888.0,3410.0,51712.0,588.0,2.7,4954.0,23.0,"Barton County, Missouri",29,011,Barton County, Missouri
0.0,-888888888.0,3658.0,42411.0,1276.0,6.2,5031.0,0.0,"Cedar County, Missouri",29,039,Cedar County, Missouri
0.0,-888888888.0,4424.0,54142.0,1918.0,5.7,6317.0,5.0,"Gasconade County, Missouri",29,073,Gasconade County, Missouri
5.0,-888888888.0,4292.0,46962.0,1387.0,1.1,6633.0,51.0,"Macon County, Missouri",29,121,Macon County, Missouri
0.0,-888888888.0,2761.0,40438.0,1071.0,13.6,4100.0,5.0,"Oregon County, Missouri",29,149,Oregon County, Missouri
0.0,-888888888.0,5029.0,58850.0,1484.0,5.6,8195.0,22.0,"Ste. Genevieve County, Missouri",29,186,Ste. Genevieve County, Missouri
0.0,-888888888.0,3166.0,41015.0,1188.0,2.2,5016.0,54.0,"Douglas County, Missouri",29,067,Douglas County, Missouri
50.0,-888888888.0,10738.0,50585.0,2090.0,6.1,15787.0,53.0,"Lawrence County, Missouri",29,109,Lawrence County, Missouri
13045.0,-888888888.0,12553.0,55740.0,2947.0,9.1,16796.0,0.0,"Pulaski County, Missouri",29,169,Pulaski County, Missouri
137.0,-888888888.0,5962.0,46150.0,2475.0,9.0,9186.0,35.0,"Texas County, Missouri",29,215,Texas County, Missouri
58.0,-888888888.0,12180.0,58407.0,2389.0,2.3,19698.0,28.0,"Callaway County, Missouri",29,027,Callaway County, Missouri
