mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
10651.0,12.0,82998.0,58570.0,25507.0,12.5,13.4,130100.0,"Escambia County, Florida",12,033,Escambia County, Florida
56.0,17.2,40296.0,50957.0,14106.0,6.1,12.1,117400.0,"Hernando County, Florida",12,053,Hernando County, Florida
5524.0,11.0,375281.0,69525.0,68186.0,9.4,12.5,160000.0,"Hillsborough County, Florida",12,057,Hillsborough County, Florida
8296.0,8.8,57962.0,70388.0,19712.0,16.8,10.3,182100.0,"Okaloosa County, Florida",12,091,Okaloosa County, Florida
0.0,13.2,5400.0,47769.0,3242.0,12.4,11.1,87400.0,"Taylor County, Florida",12,123,Taylor County, Florida
12.0,10.5,8492.0,61632.0,2324.0,4.9,11.5,138300.0,"Wakulla County, Florida",12,129,Wakulla County, Florida
178.0,13.2,8409.0,54431.0,1890.0,5.6,10.1,165900.0,"Lumpkin County, Georgia",13,187,Lumpkin County, Georgia
7.0,11.2,5496.0,46708.0,1131.0,10.0,18.6,106100.0,"McDuffie County, Georgia",13,189,McDuffie County, Georgia
0.0,9.7,1647.0,45795.0,313.0,7.4,18.6,83200.0,"Miller County, Georgia",13,201,Miller County, Georgia
31.0,8.2,5068.0,68867.0,965.0,6.6,12.2,175700.0,"Morgan County, Georgia",13,211,Morgan County, Georgia
0.0,13.3,3116.0,49727.0,783.0,8.6,21.7,93200.0,"Heard County, Georgia",13,149,Heard County, Georgia
41.0,6.3,9405.0,95213.0,995.0,5.3,7.0,238200.0,"Oconee County, Georgia",13,219,Oconee County, Georgia
370.0,17.0,25369.0,47137.0,5078.0,8.5,26.0,101700.0,"Dougherty County, Georgia",13,095,Dougherty County, Georgia
0.0,15.0,6267.0,45059.0,6338.0,13.6,17.9,161300.0,"Fannin County, Georgia",13,111,Fannin County, Georgia
795.0,11.6,58575.0,72845.0,7357.0,9.4,8.9,147500.0,"Henry County, Georgia",13,151,Henry County, Georgia
2788.0,10.7,42109.0,66641.0,6567.0,11.7,12.3,132900.0,"Houston County, Georgia",13,153,Houston County, Georgia
53.0,7.2,11547.0,48492.0,3620.0,8.8,20.9,85200.0,"Laurens County, Georgia",13,175,Laurens County, Georgia
671.0,16.0,3967.0,50240.0,1138.0,16.4,17.0,111900.0,"Long County, Georgia",13,183,Long County, Georgia
67.0,14.1,16301.0,52685.0,3796.0,11.5,16.7,113900.0,"Spalding County, Georgia",13,255,Spalding County, Georgia
11.0,12.8,6676.0,49639.0,3337.0,14.6,12.4,106600.0,"Stephens County, Georgia",13,257,Stephens County, Georgia
0.0,2.3,3245.0,35672.0,1649.0,14.9,23.9,58300.0,"Telfair County, Georgia",13,271,Telfair County, Georgia
23.0,15.0,7392.0,45344.0,1802.0,3.9,16.9,86600.0,"Upson County, Georgia",13,293,Upson County, Georgia
