mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
10651.0,-888888888.0,82998.0,58570.0,25507.0,12.5,132891.0,130100.0,"Escambia County, Florida",12,033,Escambia County, Florida
56.0,-888888888.0,40296.0,50957.0,14106.0,6.1,63867.0,117400.0,"Hernando County, Florida",12,053,Hernando County, Florida
5524.0,-888888888.0,375281.0,69525.0,68186.0,9.4,622156.0,160000.0,"Hillsborough County, Florida",12,057,Hillsborough County, Florida
8296.0,-888888888.0,57962.0,70388.0,19712.0,16.8,84719.0,182100.0,"Okaloosa County, Florida",12,091,Okaloosa County, Florida
0.0,-888888888.0,5400.0,47769.0,3242.0,12.4,8395.0,87400.0,"Taylor County, Florida",12,123,Taylor County, Florida
12.0,-888888888.0,8492.0,61632.0,2324.0,4.9,13682.0,138300.0,"Wakulla County, Florida",12,129,Wakulla County, Florida
178.0,-888888888.0,8409.0,54431.0,1890.0,5.6,14615.0,165900.0,"Lumpkin County, Georgia",13,187,Lumpkin County, Georgia
7.0,-888888888.0,5496.0,46708.0,1131.0,10.0,8588.0,106100.0,"McDuffie County, Georgia",13,189,McDuffie County, Georgia
0.0,-888888888.0,1647.0,45795.0,313.0,7.4,2433.0,83200.0,"Miller County, Georgia",13,201,Miller County, Georgia
31.0,-888888888.0,5068.0,68867.0,965.0,6.6,7659.0,175700.0,"Morgan County, Georgia",13,211,Morgan County, Georgia
0.0,-888888888.0,3116.0,49727.0,783.0,8.6,5064.0,93200.0,"Heard County, Georgia",13,149,Heard County, Georgia
41.0,-888888888.0,9405.0,95213.0,995.0,5.3,15730.0,238200.0,"Oconee County, Georgia",13,219,Oconee County, Georgia
370.0,-888888888.0,25369.0,47137.0,5078.0,8.5,40038.0,101700.0,"Dougherty County, Georgia",13,095,Dougherty County, Georgia
0.0,-888888888.0,6267.0,45059.0,6338.0,13.6,9052.0,161300.0,"Fannin County, Georgia",13,111,Fannin County, Georgia
795.0,-888888888.0,58575.0,72845.0,7357.0,9.4,100556.0,147500.0,"Henry County, Georgia",13,151,Henry County, Georgia
2788.0,-888888888.0,42109.0,66641.0,6567.0,11.7,66962.0,132900.0,"Houston County, Georgia",13,153,Houston County, Georgia
53.0,-888888888.0,11547.0,48492.0,3620.0,8.8,17326.0,85200.0,"Laurens County, Georgia",13,175,Laurens County, Georgia
671.0,-888888888.0,3967.0,50240.0,1138.0,16.4,6154.0,111900.0,"Long County, Georgia",13,183,Long County, Georgia
67.0,-888888888.0,16301.0,52685.0,3796.0,11.5,27108.0,113900.0,"Spalding County, Georgia",13,255,Spalding County, Georgia
11.0,-888888888.0,6676.0,49639.0,3337.0,14.6,10755.0,106600.0,"Stephens County, Georgia",13,257,Stephens County, Georgia
0.0,-888888888.0,3245.0,35672.0,1649.0,14.9,4197.0,58300.0,"Telfair County, Georgia",13,271,Telfair County, Georgia
23.0,-888888888.0,7392.0,45344.0,1802.0,3.9,11532.0,86600.0,"Upson County, Georgia",13,293,Upson County, Georgia
0.0,-888888888.0,4887.0,48065.0,1869.0,7.1,7856.0,82300.0,"Washington County, Georgia",13,303,Washington County, Georgia
63.0,-888888888.0,7120.0,54488.0,1551.0,10.4,12460.0,120000.0,"Peach County, Georgia",13,225,Peach County, Georgia
4.0,-888888888.0,5008.0,52889.0,980.0,4.0,7354.0,79600.0,"Pierce County, Georgia",13,229,Pierce County, Georgia
13.0,-888888888.0,4716.0,63422.0,653.0,2.7,8021.0,152800.0,"Pike County, Georgia",13,231,Pike County, Georgia
14.0,-888888888.0,3581.0,47856.0,1541.0,8.7,5598.0,77000.0,"Screven County, Georgia",13,251,Screven County, Georgia
74.0,-888888888.0,5497.0,47373.0,1990.0,12.5,8314.0,86100.0,"Tattnall County, Georgia",13,267,Tattnall County, Georgia
81.0,-888888888.0,19263.0,53394.0,3809.0,7.8,29785.0,104700.0,"Walker County, Georgia",13,295,Walker County, Georgia
643.0,-888888888.0,239294.0,77273.0,25677.0,10.0,419793.0,171300.0,"Gwinnett County, Georgia",13,135,Gwinnett County, Georgia
0.0,-888888888.0,2543.0,50044.0,711.0,15.7,5022.0,76100.0,"Charlton County, Georgia",13,049,Charlton County, Georgia
88.0,-888888888.0,27424.0,58409.0,5148.0,10.9,45616.0,128500.0,"Bartow County, Georgia",13,015,Bartow County, Georgia
91.0,-888888888.0,39381.0,66072.0,5271.0,7.7,66212.0,135700.0,"Douglas County, Georgia",13,097,Douglas County, Georgia
31.0,-888888888.0,3862.0,46158.0,921.0,6.6,6289.0,79900.0,"Jeff Davis County, Georgia",13,161,Jeff Davis County, Georgia
0.0,-888888888.0,1621.0,35388.0,2548.0,22.4,2720.0,67800.0,"Hancock County, Georgia",13,141,Hancock County, Georgia
0.0,-888888888.0,1232.0,45981.0,566.0,10.2,2555.0,53000.0,"Calhoun County, Georgia",13,037,Calhoun County, Georgia
43.0,-888888888.0,18457.0,57446.0,3618.0,6.4,30361.0,121300.0,"Troup County, Georgia",13,285,Troup County, Georgia
26.0,-888888888.0,2917.0,48892.0,567.0,5.9,4344.0,89700.0,"Evans County, Georgia",13,109,Evans County, Georgia
14.0,-888888888.0,2059.0,45687.0,1103.0,7.1,3615.0,87000.0,"Marion County, Georgia",13,197,Marion County, Georgia
0.0,-888888888.0,1294.0,50889.0,360.0,2.8,1982.0,93000.0,"Schley County, Georgia",13,249,Schley County, Georgia
12.0,-888888888.0,2465.0,58881.0,1316.0,20.3,4527.0,79900.0,"Bleckley County, Georgia",13,023,Bleckley County, Georgia
11.0,-888888888.0,5725.0,45318.0,1856.0,7.9,8982.0,114800.0,"Franklin County, Georgia",13,119,Franklin County, Georgia
290.0,-888888888.0,14802.0,71732.0,2089.0,8.8,25027.0,155400.0,"Effingham County, Georgia",13,103,Effingham County, Georgia
69.0,-888888888.0,4434.0,51416.0,1095.0,11.4,8082.0,122600.0,"Lamar County, Georgia",13,171,Lamar County, Georgia
22.0,-888888888.0,5777.0,46041.0,1883.0,6.9,9080.0,69900.0,"Emanuel County, Georgia",13,107,Emanuel County, Georgia
0.0,-888888888.0,520.0,36153.0,985.0,14.3,725.0,62300.0,"Quitman County, Georgia",13,239,Quitman County, Georgia
0.0,-888888888.0,4003.0,54981.0,1029.0,3.2,6531.0,120200.0,"Jasper County, Georgia",13,159,Jasper County, Georgia
315.0,-888888888.0,2601.0,45289.0,526.0,5.0,3614.0,111800.0,"Lanier County, Georgia",13,173,Lanier County, Georgia
6462.0,-888888888.0,19356.0,55827.0,3716.0,11.0,25131.0,126900.0,"Liberty County, Georgia",13,179,Liberty County, Georgia
0.0,-888888888.0,5373.0,41885.0,830.0,2.3,8564.0,77900.0,"Mitchell County, Georgia",13,205,Mitchell County, Georgia
0.0,-888888888.0,1979.0,45083.0,1478.0,2.5,3047.0,71200.0,"Seminole County, Georgia",13,253,Seminole County, Georgia
0.0,-888888888.0,1724.0,47723.0,1147.0,8.9,2995.0,54700.0,"Twiggs County, Georgia",13,289,Twiggs County, Georgia
0.0,-888888888.0,10755.0,50356.0,2252.0,12.3,17633.0,107900.0,"Polk County, Georgia",13,233,Polk County, Georgia
0.0,-888888888.0,2554.0,40803.0,839.0,6.8,3556.0,60800.0,"Taylor County, Georgia",13,269,Taylor County, Georgia
0.0,-888888888.0,11608.0,49397.0,2805.0,4.4,17510.0,127000.0,"Thomas County, Georgia",13,275,Thomas County, Georgia
2.0,-888888888.0,7272.0,47652.0,1785.0,12.7,10953.0,88100.0,"Toombs County, Georgia",13,279,Toombs County, Georgia
0.0,-888888888.0,2190.0,44561.0,718.0,14.3,3260.0,74300.0,"Montgomery County, Georgia",13,209,Montgomery County, Georgia
0.0,-888888888.0,3730.0,54750.0,1251.0,11.7,6306.0,120800.0,"Oglethorpe County, Georgia",13,221,Oglethorpe County, Georgia
28.0,-888888888.0,23832.0,65431.0,3899.0,13.6,41435.0,149900.0,"Rockdale County, Georgia",13,247,Rockdale County, Georgia
57.0,-888888888.0,7261.0,47575.0,1958.0,4.7,11966.0,80400.0,"Wayne County, Georgia",13,305,Wayne County, Georgia
0.0,-888888888.0,1316.0,35356.0,476.0,6.7,1506.0,54200.0,"Wheeler County, Georgia",13,309,Wheeler County, Georgia
13.0,-888888888.0,11357.0,49753.0,3777.0,10.2,17807.0,103900.0,"Baldwin County, Georgia",13,009,Baldwin County, Georgia
30.0,-888888888.0,10655.0,59761.0,2000.0,15.2,18588.0,122100.0,"Harrison County, Indiana",18,061,Harrison County, Indiana
11.0,-888888888.0,9415.0,53170.0,1418.0,10.6,14735.0,95000.0,"Wabash County, Indiana",18,169,Wabash County, Indiana
0.0,-888888888.0,6163.0,49157.0,1021.0,6.6,9762.0,79300.0,"Jay County, Indiana",18,075,Jay County, Indiana
146.0,-888888888.0,49445.0,75404.0,4804.0,7.5,79657.0,165700.0,"Porter County, Indiana",18,127,Porter County, Indiana
0.0,-888888888.0,6256.0,60498.0,899.0,4.7,9839.0,113300.0,"Spencer County, Indiana",18,147,Spencer County, Indiana
44.0,-888888888.0,55174.0,60870.0,5041.0,4.7,87138.0,130900.0,"Tippecanoe County, Indiana",18,157,Tippecanoe County, Indiana
269.0,-888888888.0,91649.0,107384.0,5714.0,7.7,143859.0,215600.0,"Hamilton County, Indiana",18,057,Hamilton County, Indiana
0.0,-888888888.0,9661.0,60164.0,2314.0,13.2,14984.0,160200.0,"LaGrange County, Indiana",18,087,LaGrange County, Indiana
64.0,-888888888.0,17974.0,98989.0,1497.0,6.9,28318.0,179000.0,"Boone County, Indiana",18,011,Boone County, Indiana
0.0,-888888888.0,11415.0,57199.0,1933.0,8.5,17908.0,108300.0,"Montgomery County, Indiana",18,107,Montgomery County, Indiana
72.0,-888888888.0,33003.0,60836.0,5485.0,9.7,54893.0,127400.0,"Clark County, Indiana",18,019,Clark County, Indiana
22.0,-888888888.0,7747.0,55760.0,1451.0,2.3,12246.0,91300.0,"Clay County, Indiana",18,021,Clay County, Indiana
2.0,-888888888.0,6767.0,63547.0,972.0,6.3,10800.0,150100.0,"Franklin County, Indiana",18,047,Franklin County, Indiana
5.0,-888888888.0,12676.0,56180.0,1526.0,7.6,20149.0,117100.0,"Jackson County, Indiana",18,071,Jackson County, Indiana
17.0,-888888888.0,7890.0,73218.0,1193.0,13.0,12638.0,127900.0,"Posey County, Indiana",18,129,Posey County, Indiana
0.0,-888888888.0,4533.0,54591.0,1002.0,9.5,7029.0,75100.0,"Vermillion County, Indiana",18,165,Vermillion County, Indiana
183.0,-888888888.0,110221.0,64359.0,14416.0,11.4,172186.0,112700.0,"Allen County, Indiana",18,003,Allen County, Indiana
0.0,-888888888.0,23056.0,68257.0,2944.0,7.2,37601.0,150400.0,"Floyd County, Indiana",18,043,Floyd County, Indiana
582.0,-888888888.0,42514.0,76423.0,4944.0,5.3,69178.0,144300.0,"Johnson County, Indiana",18,081,Johnson County, Indiana
3.0,-888888888.0,10122.0,61416.0,1550.0,6.6,15584.0,104400.0,"Gibson County, Indiana",18,051,Gibson County, Indiana
