mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
3.0,-888888888.0,4841.0,45030.0,1254.0,2.6,6835.0,16.0,"Wright County, Missouri",29,229,Wright County, Missouri
180.0,-888888888.0,73284.0,78171.0,6718.0,7.5,119397.0,258.0,"Clay County, Missouri",29,047,Clay County, Missouri
4.0,-888888888.0,3809.0,50482.0,1353.0,7.3,5947.0,21.0,"Dent County, Missouri",29,065,Dent County, Missouri
0.0,-888888888.0,6464.0,51159.0,1305.0,4.1,10412.0,11.0,"Saline County, Missouri",29,195,Saline County, Missouri
3.0,-888888888.0,660.0,53541.0,356.0,8.1,923.0,4.0,"Worth County, Missouri",29,227,Worth County, Missouri
0.0,-888888888.0,2748.0,51190.0,939.0,11.9,4212.0,14.0,"Grundy County, Missouri",29,079,Grundy County, Missouri
6.0,-888888888.0,4582.0,47400.0,7532.0,4.5,6955.0,24.0,"Morgan County, Missouri",29,141,Morgan County, Missouri
0.0,-888888888.0,1668.0,49549.0,1349.0,5.2,2426.0,19.0,"Reynolds County, Missouri",29,179,Reynolds County, Missouri
207.0,-888888888.0,315325.0,89329.0,36821.0,7.4,491745.0,4286.0,"St. Louis County, Missouri",29,189,St. Louis County, Missouri
3.0,-888888888.0,8301.0,55635.0,7886.0,6.6,11904.0,212.0,"Stone County, Missouri",29,209,Stone County, Missouri
0.0,-888888888.0,9007.0,49277.0,4166.0,4.9,14860.0,82.0,"Barry County, Missouri",29,009,Barry County, Missouri
184.0,-888888888.0,56500.0,68998.0,5442.0,3.5,91040.0,161.0,"Boone County, Missouri",29,019,Boone County, Missouri
99.0,-888888888.0,22994.0,67570.0,3144.0,4.7,35655.0,49.0,"Cole County, Missouri",29,051,Cole County, Missouri
0.0,-888888888.0,6356.0,51515.0,2641.0,4.5,9909.0,61.0,"Crawford County, Missouri",29,055,Crawford County, Missouri
0.0,-888888888.0,2673.0,46671.0,1226.0,6.8,4003.0,28.0,"Iron County, Missouri",29,093,Iron County, Missouri
6.0,-888888888.0,4103.0,58921.0,1002.0,3.4,6286.0,0.0,"Livingston County, Missouri",29,117,Livingston County, Missouri
14.0,-888888888.0,4163.0,59656.0,649.0,7.2,6594.0,55.0,"Moniteau County, Missouri",29,135,Moniteau County, Missouri
0.0,-888888888.0,4508.0,43809.0,1184.0,5.8,6666.0,10.0,"Pemiscot County, Missouri",29,155,Pemiscot County, Missouri
143.0,-888888888.0,12177.0,52549.0,2200.0,6.7,18495.0,42.0,"Pettis County, Missouri",29,159,Pettis County, Missouri
