mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,5.3,81114.0,72096.0,2018.0,6.6,7.0,180300.0,"Sweetwater County, Wyoming",56,037,Sweetwater County, Wyoming
42.0,2.4,56638.0,46171.0,1018.0,7.2,8.6,136100.0,"Platte County, Wyoming",56,031,Platte County, Wyoming
32.0,3.3,63469.0,51667.0,1547.0,6.2,4.7,224900.0,"Sheridan County, Wyoming",56,033,Sheridan County, Wyoming
9.0,5.4,63740.0,52597.0,748.0,4.8,6.4,120400.0,"Big Horn County, Wyoming",56,003,Big Horn County, Wyoming
0.0,1.8,60383.0,49757.0,669.0,0.9,5.7,156300.0,"Crook County, Wyoming",56,011,Crook County, Wyoming
0.0,3.4,64607.0,50105.0,1570.0,4.4,6.1,203000.0,"Park County, Wyoming",56,029,Park County, Wyoming
42.0,4.4,61258.0,45760.0,3126.0,7.2,9.8,194900.0,"Albany County, Wyoming",56,001,Albany County, Wyoming
0.0,4.6,69713.0,58655.0,2329.0,10.9,6.4,139200.0,"Carbon County, Wyoming",56,007,Carbon County, Wyoming
6.0,3.0,55314.0,42126.0,693.0,4.6,7.7,132400.0,"Goshen County, Wyoming",56,015,Goshen County, Wyoming
0.0,5.9,70310.0,59851.0,1388.0,12.8,6.7,178300.0,"Uinta County, Wyoming",56,041,Uinta County, Wyoming
0.0,4.4,69381.0,50177.0,354.0,2.5,4.0,148400.0,"Washakie County, Wyoming",56,043,Washakie County, Wyoming
0.0,2.4,52228.0,43063.0,429.0,3.5,7.9,136000.0,"Hot Springs County, Wyoming",56,017,Hot Springs County, Wyoming
23.0,7.7,60692.0,48788.0,2068.0,6.7,9.9,166500.0,"Fremont County, Wyoming",56,013,Fremont County, Wyoming
18.0,5.7,88958.0,79250.0,2010.0,6.0,2.9,287100.0,"Sublette County, Wyoming",56,035,Sublette County, Wyoming
0.0,3.3,68155.0,55156.0,562.0,0.0,8.9,139800.0,"Weston County, Wyoming",56,045,Weston County, Wyoming
18.0,24.0,21248.0,15049.0,1741.0,5.2,49.9,80000.0,"Guayanilla Municipio, Puerto Rico",72,059,Guayanilla Municipio, Puerto Rico
41.0,16.5,27476.0,18579.0,2389.0,9.1,40.8,114900.0,"Juncos Municipio, Puerto Rico",72,077,Juncos Municipio, Puerto Rico
0.0,26.9,22637.0,15530.0,2551.0,12.6,47.6,93700.0,"Sabana Grande Municipio, Puerto Rico",72,121,Sabana Grande Municipio, Puerto Rico
0.0,25.3,20413.0,12975.0,1336.0,4.6,52.8,102800.0,"Adjuntas Municipio, Puerto Rico",72,001,Adjuntas Municipio, Puerto Rico
37.0,33.5,18330.0,12608.0,2987.0,7.5,56.7,80700.0,"Guánica Municipio, Puerto Rico",72,055,Guánica Municipio, Puerto Rico
38.0,23.7,24800.0,16982.0,2406.0,10.6,41.7,110400.0,"Manatí Municipio, Puerto Rico",72,091,Manatí Municipio, Puerto Rico
0.0,16.2,22818.0,16048.0,1951.0,11.5,47.2,98000.0,"Naguabo Municipio, Puerto Rico",72,103,Naguabo Municipio, Puerto Rico
164.0,6.6,53980.0,44281.0,4553.0,5.8,9.1,103900.0,"Lewis County, New York",36,049,Lewis County, New York
218.0,7.2,130005.0,80725.0,23845.0,5.3,6.4,547000.0,"Westchester County, New York",36,119,Westchester County, New York
