mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
16.0,(X),50181.0,87.0,498.0,3.8,(X),145300.0,"Jefferson County, Idaho",16,051,Jefferson County, Idaho
13.0,(X),40322.0,47.0,663.0,4.7,(X),130600.0,"Jerome County, Idaho",16,053,Jerome County, Idaho
12.0,(X),45446.0,1072.0,6212.0,3.5,(X),213000.0,"Kootenai County, Idaho",16,055,Kootenai County, Idaho
29.0,(X),36448.0,196.0,1050.0,5.4,(X),173200.0,"Latah County, Idaho",16,057,Latah County, Idaho
0.0,(X),38750.0,69.0,1136.0,8.5,(X),171400.0,"Lemhi County, Idaho",16,059,Lemhi County, Idaho
0.0,(X),36000.0,9.0,232.0,3.5,(X),109700.0,"Lewis County, Idaho",16,061,Lewis County, Idaho
0.0,(X),45903.0,9.0,294.0,10.4,(X),116300.0,"Lincoln County, Idaho",16,063,Lincoln County, Idaho
15.0,(X),35511.0,125.0,977.0,2.7,(X),162800.0,"Madison County, Idaho",16,065,Madison County, Idaho
0.0,(X),40344.0,59.0,920.0,9.8,(X),96800.0,"Minidoka County, Idaho",16,067,Minidoka County, Idaho
0.0,(X),42919.0,260.0,1007.0,3.0,(X),147600.0,"Nez Perce County, Idaho",16,069,Nez Perce County, Idaho
0.0,(X),43912.0,6.0,276.0,4.7,(X),120900.0,"Oneida County, Idaho",16,071,Oneida County, Idaho
8.0,(X),31660.0,94.0,800.0,4.8,(X),127800.0,"Owyhee County, Idaho",16,073,Owyhee County, Idaho
14.0,(X),44480.0,72.0,656.0,4.7,(X),125600.0,"Payette County, Idaho",16,075,Payette County, Idaho
0.0,(X),37455.0,18.0,300.0,3.8,(X),112600.0,"Power County, Idaho",16,077,Power County, Idaho
0.0,(X),35357.0,11.0,1431.0,6.8,(X),134900.0,"Shoshone County, Idaho",16,079,Shoshone County, Idaho
0.0,(X),51125.0,57.0,887.0,8.1,(X),289900.0,"Teton County, Idaho",16,081,Teton County, Idaho
90.0,(X),41577.0,284.0,2505.0,9.8,(X),139400.0,"Twin Falls County, Idaho",16,083,Twin Falls County, Idaho
0.0,(X),52523.0,41.0,5848.0,11.1,(X),287800.0,"Valley County, Idaho",16,085,Valley County, Idaho
0.0,(X),35897.0,68.0,329.0,3.9,(X),139800.0,"Washington County, Idaho",16,087,Washington County, Idaho
10.0,(X),43460.0,524.0,2804.0,7.0,(X),96600.0,"Adams County, Illinois",17,001,Adams County, Illinois
4.0,(X),28983.0,26.0,1040.0,8.7,(X),54900.0,"Alexander County, Illinois",17,003,Alexander County, Illinois
81.0,(X),47240.0,95.0,883.0,17.0,(X),103000.0,"Bond County, Illinois",17,005,Bond County, Illinois
13.0,(X),59202.0,692.0,1608.0,6.0,(X),166700.0,"Boone County, Illinois",17,007,Boone County, Illinois
0.0,(X),33472.0,17.0,320.0,2.1,(X),71800.0,"Brown County, Illinois",17,009,Brown County, Illinois
4.0,(X),45329.0,209.0,976.0,3.0,(X),101900.0,"Bureau County, Illinois",17,011,Bureau County, Illinois
0.0,(X),44016.0,19.0,797.0,3.3,(X),92500.0,"Calhoun County, Illinois",17,013,Calhoun County, Illinois
