mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
709.0,-888888888.0,15520.0,75614.0,2138.0,2.8,23936.0,4.0,"Autauga County, Alabama",01,001,Autauga County, Alabama
321.0,-888888888.0,59713.0,83626.0,32700.0,45.6,92628.0,1295.0,"Baldwin County, Alabama",01,003,Baldwin County, Alabama
0.0,-888888888.0,6016.0,51557.0,2735.0,5.8,8400.0,22.0,"Barbour County, Alabama",01,005,Barbour County, Alabama
0.0,-888888888.0,4902.0,61655.0,1978.0,2.6,8270.0,22.0,"Bibb County, Alabama",01,007,Bibb County, Alabama
44.0,-888888888.0,14246.0,66360.0,3199.0,7.2,22390.0,94.0,"Blount County, Alabama",01,009,Blount County, Alabama
0.0,-888888888.0,2095.0,50664.0,1162.0,7.0,3693.0,42.0,"Bullock County, Alabama",01,011,Bullock County, Alabama
0.0,-888888888.0,4700.0,62399.0,3470.0,24.8,7897.0,0.0,"Butler County, Alabama",01,013,Butler County, Alabama
515.0,-888888888.0,31736.0,65276.0,9150.0,6.1,47397.0,121.0,"Calhoun County, Alabama",01,015,Calhoun County, Alabama
0.0,-888888888.0,2874.0,45458.0,1354.0,4.0,4063.0,0.0,"Lewis County, Kentucky",21,135,Lewis County, Kentucky
0.0,-888888888.0,6586.0,54509.0,1378.0,11.4,9678.0,54.0,"Lincoln County, Kentucky",21,137,Lincoln County, Kentucky
0.0,-888888888.0,2584.0,65901.0,1076.0,0.7,3697.0,35.0,"Livingston County, Kentucky",21,139,Livingston County, Kentucky
14.0,-888888888.0,7380.0,62034.0,1902.0,6.0,10717.0,49.0,"Logan County, Kentucky",21,141,Logan County, Kentucky
0.0,-888888888.0,1996.0,66879.0,1625.0,5.5,2535.0,18.0,"Lyon County, Kentucky",21,143,Lyon County, Kentucky
41.0,-888888888.0,19510.0,69292.0,4450.0,5.7,27380.0,139.0,"McCracken County, Kentucky",21,145,McCracken County, Kentucky
0.0,-888888888.0,3460.0,43257.0,1355.0,9.1,4793.0,77.0,"McCreary County, Kentucky",21,147,McCreary County, Kentucky
84.0,-888888888.0,26354.0,69354.0,3102.0,3.2,41620.0,37.0,"Madison County, Kentucky",21,151,Madison County, Kentucky
0.0,-888888888.0,5228.0,57268.0,903.0,0.7,7513.0,0.0,"Marion County, Kentucky",21,155,Marion County, Kentucky
0.0,-888888888.0,8584.0,72700.0,3110.0,0.0,12358.0,26.0,"Marshall County, Kentucky",21,157,Marshall County, Kentucky
12.0,-888888888.0,4484.0,72846.0,1645.0,7.0,6787.0,38.0,"Mason County, Kentucky",21,161,Mason County, Kentucky
817.0,-888888888.0,8228.0,76064.0,1840.0,8.3,12325.0,0.0,"Meade County, Kentucky",21,163,Meade County, Kentucky
19.0,-888888888.0,6321.0,66473.0,1477.0,7.2,9505.0,59.0,"Mercer County, Kentucky",21,167,Mercer County, Kentucky
0.0,-888888888.0,2770.0,48987.0,566.0,7.8,3980.0,37.0,"Metcalfe County, Kentucky",21,169,Metcalfe County, Kentucky
14.0,-888888888.0,7543.0,57260.0,1435.0,9.3,11317.0,33.0,"Montgomery County, Kentucky",21,173,Montgomery County, Kentucky
10.0,-888888888.0,2876.0,51491.0,1217.0,7.4,3875.0,10.0,"Morgan County, Kentucky",21,175,Morgan County, Kentucky
50.0,-888888888.0,13851.0,77856.0,1220.0,4.7,20979.0,51.0,"Nelson County, Kentucky",21,179,Nelson County, Kentucky
0.0,-888888888.0,1941.0,61090.0,579.0,2.3,2861.0,3.0,"Nicholas County, Kentucky",21,181,Nicholas County, Kentucky
73.0,-888888888.0,18159.0,135839.0,966.0,2.3,30104.0,298.0,"Oldham County, Kentucky",21,185,Oldham County, Kentucky
0.0,-888888888.0,2911.0,66447.0,1507.0,8.9,4453.0,29.0,"Owen County, Kentucky",21,187,Owen County, Kentucky
0.0,-888888888.0,3765.0,66536.0,1131.0,2.5,6322.0,14.0,"Pendleton County, Kentucky",21,191,Pendleton County, Kentucky
0.0,-888888888.0,14321.0,51462.0,5539.0,5.2,19545.0,17.0,"Pike County, Kentucky",21,195,Pike County, Kentucky
0.0,-888888888.0,3162.0,53367.0,979.0,6.0,4780.0,19.0,"Powell County, Kentucky",21,197,Powell County, Kentucky
0.0,-888888888.0,595.0,60152.0,247.0,0.0,847.0,18.0,"Robertson County, Kentucky",21,201,Robertson County, Kentucky
0.0,-888888888.0,4180.0,54630.0,1272.0,3.2,6467.0,14.0,"Rockcastle County, Kentucky",21,203,Rockcastle County, Kentucky
0.0,-888888888.0,4490.0,55286.0,3028.0,8.7,7083.0,23.0,"Russell County, Kentucky",21,207,Russell County, Kentucky
55.0,-888888888.0,17646.0,88259.0,1349.0,2.2,27642.0,84.0,"Scott County, Kentucky",21,209,Scott County, Kentucky
0.0,-888888888.0,5357.0,60071.0,746.0,1.1,7688.0,25.0,"Simpson County, Kentucky",21,213,Simpson County, Kentucky
6.0,-888888888.0,5623.0,94875.0,469.0,0.0,9298.0,38.0,"Spencer County, Kentucky",21,215,Spencer County, Kentucky
21.0,-888888888.0,3321.0,63238.0,701.0,5.3,4702.0,21.0,"Todd County, Kentucky",21,219,Todd County, Kentucky
0.0,-888888888.0,2317.0,67901.0,609.0,2.7,3794.0,28.0,"Trimble County, Kentucky",21,223,Trimble County, Kentucky
12.0,-888888888.0,3688.0,62460.0,1070.0,10.7,6248.0,14.0,"Union County, Kentucky",21,225,Union County, Kentucky
0.0,-888888888.0,3480.0,69114.0,504.0,1.2,5315.0,14.0,"Washington County, Kentucky",21,229,Washington County, Kentucky
0.0,-888888888.0,4848.0,56491.0,2648.0,4.0,7234.0,36.0,"Wayne County, Kentucky",21,231,Wayne County, Kentucky
22.0,-888888888.0,8239.0,59186.0,2805.0,7.0,13221.0,45.0,"Whitley County, Kentucky",21,235,Whitley County, Kentucky
19.0,-888888888.0,1352.0,34331.0,740.0,0.6,1779.0,10.0,"Wolfe County, Kentucky",21,237,Wolfe County, Kentucky
22.0,-888888888.0,34653.0,71114.0,4147.0,2.5,51413.0,148.0,"Androscoggin County, Maine",23,001,Androscoggin County, Maine
48.0,-888888888.0,18953.0,59352.0,10413.0,8.5,27562.0,78.0,"Aroostook County, Maine",23,003,Aroostook County, Maine
0.0,-888888888.0,8930.0,69798.0,9839.0,7.2,13610.0,150.0,"Franklin County, Maine",23,007,Franklin County, Maine
85.0,-888888888.0,18206.0,78509.0,17345.0,6.6,25362.0,458.0,"Hancock County, Maine",23,009,Hancock County, Maine
22.0,-888888888.0,13431.0,76999.0,6971.0,8.7,17008.0,194.0,"Knox County, Maine",23,013,Knox County, Maine
20.0,-888888888.0,10794.0,76646.0,8408.0,2.2,14633.0,378.0,"Lincoln County, Maine",23,015,Lincoln County, Maine
284.0,-888888888.0,46239.0,69143.0,13015.0,7.6,70188.0,178.0,"Penobscot County, Maine",23,019,Penobscot County, Maine
1.0,-888888888.0,4478.0,55993.0,8328.0,6.2,6182.0,68.0,"Piscataquis County, Maine",23,021,Piscataquis County, Maine
38.0,-888888888.0,14597.0,57775.0,9318.0,5.1,20978.0,32.0,"Somerset County, Maine",23,025,Somerset County, Maine
84.0,-888888888.0,9151.0,58374.0,9551.0,7.4,11795.0,56.0,"Washington County, Maine",23,029,Washington County, Maine
627.0,-888888888.0,67031.0,87260.0,24148.0,4.7,100675.0,1411.0,"York County, Maine",23,031,York County, Maine
166.0,-888888888.0,106226.0,100418.0,3969.0,2.8,183447.0,347.0,"Anoka County, Minnesota",27,003,Anoka County, Minnesota
