mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
10.0,-888888888.0,940.0,87391.0,592.0,6.3,1489.0,0.0,"Petersburg Borough, Alaska",02,195,Petersburg Borough, Alaska
8.0,-888888888.0,1451.0,46732.0,533.0,3.1,2822.0,0.0,"Kusilvak Census Area, Alaska",02,158,Kusilvak Census Area, Alaska
4901.0,-888888888.0,1199517.0,84884.0,198390.0,6.4,1961043.0,20962.0,"Maricopa County, Arizona",04,013,Maricopa County, Arizona
0.0,-888888888.0,7983.0,59370.0,2634.0,12.9,12828.0,19.0,"Graham County, Arizona",04,009,Graham County, Arizona
23.0,-888888888.0,11629.0,59164.0,2825.0,8.6,17179.0,126.0,"Santa Cruz County, Arizona",04,023,Santa Cruz County, Arizona
0.0,-888888888.0,4384.0,46901.0,7362.0,9.6,6068.0,83.0,"La Paz County, Arizona",04,012,La Paz County, Arizona
6.0,-888888888.0,48545.0,57571.0,28391.0,6.7,69838.0,275.0,"Mohave County, Arizona",04,015,Mohave County, Arizona
120.0,-888888888.0,38640.0,75304.0,18162.0,8.6,65396.0,564.0,"Coconino County, Arizona",04,005,Coconino County, Arizona
65.0,-888888888.0,58515.0,65629.0,19206.0,5.7,79556.0,1121.0,"Yavapai County, Arizona",04,025,Yavapai County, Arizona
0.0,-888888888.0,2552.0,71773.0,1210.0,15.5,3874.0,9.0,"Greenlee County, Arizona",04,011,Greenlee County, Arizona
189.0,-888888888.0,90224.0,67625.0,34082.0,6.6,148523.0,567.0,"Pinal County, Arizona",04,021,Pinal County, Arizona
0.0,-888888888.0,2215.0,45112.0,1284.0,7.4,3061.0,0.0,"Nevada County, Arkansas",05,099,Nevada County, Arkansas
0.0,-888888888.0,5058.0,61914.0,1269.0,10.6,7066.0,21.0,"Cross County, Arkansas",05,037,Cross County, Arkansas
0.0,-888888888.0,1892.0,44870.0,1273.0,9.8,2798.0,0.0,"Dallas County, Arkansas",05,039,Dallas County, Arkansas
0.0,-888888888.0,5895.0,53655.0,2674.0,9.7,9715.0,0.0,"Columbia County, Arkansas",05,027,Columbia County, Arkansas
69.0,-888888888.0,32782.0,75741.0,4655.0,6.6,53798.0,211.0,"Saline County, Arkansas",05,125,Saline County, Arkansas
0.0,-888888888.0,4015.0,50038.0,3584.0,11.1,5514.0,59.0,"Van Buren County, Arkansas",05,141,Van Buren County, Arkansas
5.0,-888888888.0,2929.0,50944.0,2225.0,4.3,4634.0,2.0,"Izard County, Arkansas",05,065,Izard County, Arkansas
0.0,-888888888.0,10205.0,59214.0,2197.0,7.2,14829.0,15.0,"Independence County, Arkansas",05,063,Independence County, Arkansas
12.0,-888888888.0,5879.0,52645.0,1716.0,2.6,8722.0,86.0,"Logan County, Arkansas",05,083,Logan County, Arkansas
10.0,-888888888.0,4942.0,66845.0,1201.0,7.0,7477.0,8.0,"Grant County, Arkansas",05,053,Grant County, Arkansas
18.0,-888888888.0,4412.0,49603.0,1263.0,1.8,6491.0,27.0,"Franklin County, Arkansas",05,047,Franklin County, Arkansas
0.0,-888888888.0,3012.0,52727.0,1323.0,6.5,4303.0,5.0,"Pike County, Arkansas",05,109,Pike County, Arkansas
5.0,-888888888.0,18113.0,53194.0,6390.0,8.6,26639.0,66.0,"Jefferson County, Arkansas",05,069,Jefferson County, Arkansas
0.0,-888888888.0,2180.0,51753.0,2073.0,8.4,2977.0,37.0,"Montgomery County, Arkansas",05,097,Montgomery County, Arkansas
0.0,-888888888.0,2457.0,44300.0,1402.0,12.3,3704.0,57.0,"Scott County, Arkansas",05,127,Scott County, Arkansas
73.0,-888888888.0,37717.0,61626.0,5921.0,7.2,54750.0,307.0,"Sebastian County, Arkansas",05,131,Sebastian County, Arkansas
108.0,-888888888.0,17005.0,61329.0,3037.0,9.0,25318.0,72.0,"Crawford County, Arkansas",05,033,Crawford County, Arkansas
3.0,-888888888.0,2678.0,53248.0,1126.0,13.6,3601.0,6.0,"Chicot County, Arkansas",05,017,Chicot County, Arkansas
4.0,-888888888.0,6644.0,49280.0,1663.0,7.6,10023.0,47.0,"Johnson County, Arkansas",05,071,Johnson County, Arkansas
0.0,-888888888.0,2087.0,41798.0,1012.0,3.8,2873.0,10.0,"Lee County, Arkansas",05,077,Lee County, Arkansas
35.0,-888888888.0,10721.0,70165.0,25618.0,15.3,16670.0,180.0,"Camden County, Missouri",29,029,Camden County, Missouri
58.0,-888888888.0,67291.0,75099.0,6096.0,5.9,108219.0,253.0,"Jefferson County, Missouri",29,099,Jefferson County, Missouri
0.0,-888888888.0,4847.0,48920.0,1306.0,7.2,6610.0,0.0,"New Madrid County, Missouri",29,143,New Madrid County, Missouri
5.0,-888888888.0,2944.0,66133.0,1187.0,4.6,4551.0,25.0,"Ralls County, Missouri",29,173,Ralls County, Missouri
15.0,-888888888.0,3914.0,70749.0,800.0,7.1,5740.0,32.0,"Custer County, Montana",30,017,Custer County, Montana
0.0,-888888888.0,658.0,63153.0,263.0,0.0,796.0,13.0,"Powder River County, Montana",30,075,Powder River County, Montana
0.0,-888888888.0,2258.0,59137.0,967.0,10.9,3991.0,24.0,"Roosevelt County, Montana",30,085,Roosevelt County, Montana
0.0,-888888888.0,644.0,84026.0,234.0,7.1,875.0,0.0,"Liberty County, Montana",30,051,Liberty County, Montana
0.0,-888888888.0,3672.0,79962.0,710.0,9.2,5663.0,18.0,"Richland County, Montana",30,083,Richland County, Montana
0.0,-888888888.0,1370.0,64101.0,478.0,11.4,2007.0,2.0,"Toole County, Montana",30,101,Toole County, Montana
0.0,-888888888.0,628.0,72453.0,256.0,21.1,758.0,10.0,"Daniels County, Montana",30,019,Daniels County, Montana
0.0,-888888888.0,708.0,60780.0,450.0,5.7,887.0,23.0,"Judith Basin County, Montana",30,045,Judith Basin County, Montana
0.0,-888888888.0,2376.0,56037.0,1337.0,3.9,3357.0,12.0,"Deer Lodge County, Montana",30,023,Deer Lodge County, Montana
0.0,-888888888.0,507.0,62298.0,341.0,0.0,716.0,32.0,"McCone County, Montana",30,055,McCone County, Montana
6.0,-888888888.0,2458.0,66388.0,1033.0,5.9,3669.0,4.0,"Rosebud County, Montana",30,087,Rosebud County, Montana
0.0,-888888888.0,3271.0,75479.0,453.0,5.1,4393.0,24.0,"Dawson County, Montana",30,021,Dawson County, Montana
0.0,-888888888.0,1780.0,77104.0,320.0,5.1,2460.0,30.0,"Broadwater County, Montana",30,007,Broadwater County, Montana
0.0,-888888888.0,1163.0,54914.0,579.0,9.6,1658.0,0.0,"Phillips County, Montana",30,071,Phillips County, Montana
0.0,-888888888.0,183.0,61209.0,107.0,0.0,222.0,2.0,"Blaine County, Nebraska",31,009,Blaine County, Nebraska
0.0,-888888888.0,622.0,61812.0,216.0,8.3,852.0,0.0,"Deuel County, Nebraska",31,049,Deuel County, Nebraska
0.0,-888888888.0,277.0,63671.0,77.0,7.5,374.0,0.0,"Logan County, Nebraska",31,113,Logan County, Nebraska
0.0,-888888888.0,1754.0,64264.0,476.0,8.4,2266.0,1.0,"Thayer County, Nebraska",31,169,Thayer County, Nebraska
3.0,-888888888.0,9806.0,69692.0,1163.0,4.5,14566.0,19.0,"Adams County, Nebraska",31,001,Adams County, Nebraska
1.0,-888888888.0,1860.0,72720.0,365.0,10.0,2444.0,34.0,"Boone County, Nebraska",31,011,Boone County, Nebraska
4.0,-888888888.0,502.0,73915.0,255.0,12.0,649.0,0.0,"Rock County, Nebraska",31,149,Rock County, Nebraska
4.0,-888888888.0,1031.0,61276.0,586.0,8.5,1284.0,13.0,"Sherman County, Nebraska",31,163,Sherman County, Nebraska
0.0,-888888888.0,2097.0,63117.0,388.0,11.1,3025.0,19.0,"Howard County, Nebraska",31,093,Howard County, Nebraska
0.0,-888888888.0,668.0,80845.0,420.0,2.8,961.0,7.0,"Gosper County, Nebraska",31,073,Gosper County, Nebraska
1476.0,-888888888.0,276588.0,73887.0,54024.0,9.0,431998.0,1877.0,"Shelby County, Tennessee",47,157,Shelby County, Tennessee
0.0,-888888888.0,7404.0,54443.0,2292.0,9.0,11338.0,0.0,"Henderson County, Tennessee",47,077,Henderson County, Tennessee
60.0,-888888888.0,13861.0,64654.0,4157.0,6.0,21665.0,101.0,"Jefferson County, Tennessee",47,089,Jefferson County, Tennessee
0.0,-888888888.0,3736.0,58580.0,1029.0,4.4,5570.0,37.0,"Sequatchie County, Tennessee",47,153,Sequatchie County, Tennessee
0.0,-888888888.0,7268.0,54220.0,2186.0,10.1,10605.0,10.0,"Carroll County, Tennessee",47,017,Carroll County, Tennessee
