mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
10.0,4.3,87391.0,66907.0,592.0,6.3,6.9,213100.0,"Petersburg Borough, Alaska",02,195,Petersburg Borough, Alaska
8.0,28.9,46732.0,35539.0,533.0,3.1,39.0,76000.0,"Kusilvak Census Area, Alaska",02,158,Kusilvak Census Area, Alaska
4901.0,5.5,84884.0,61606.0,198390.0,6.4,10.6,242700.0,"Maricopa County, Arizona",04,013,Maricopa County, Arizona
0.0,9.4,59370.0,51352.0,2634.0,12.9,16.3,127000.0,"Graham County, Arizona",04,009,Graham County, Arizona
23.0,8.3,59164.0,40467.0,2825.0,8.6,19.9,148500.0,"Santa Cruz County, Arizona",04,023,Santa Cruz County, Arizona
0.0,8.0,46901.0,33333.0,7362.0,9.6,16.3,77600.0,"La Paz County, Arizona",04,012,La Paz County, Arizona
6.0,8.9,57571.0,43266.0,28391.0,6.7,11.6,151100.0,"Mohave County, Arizona",04,015,Mohave County, Arizona
120.0,7.5,75304.0,57616.0,18162.0,8.6,10.9,261300.0,"Coconino County, Arizona",04,005,Coconino County, Arizona
65.0,6.7,65629.0,50180.0,19206.0,5.7,8.8,231600.0,"Yavapai County, Arizona",04,025,Yavapai County, Arizona
0.0,6.9,71773.0,60962.0,1210.0,15.5,9.0,82400.0,"Greenlee County, Arizona",04,011,Greenlee County, Arizona
189.0,7.8,67625.0,55550.0,34082.0,6.6,9.9,169800.0,"Pinal County, Arizona",04,021,Pinal County, Arizona
0.0,5.6,45112.0,37635.0,1284.0,7.4,25.3,64500.0,"Nevada County, Arkansas",05,099,Nevada County, Arkansas
0.0,5.7,61914.0,43838.0,1269.0,10.6,12.8,83600.0,"Cross County, Arkansas",05,037,Cross County, Arkansas
0.0,4.9,44870.0,36628.0,1273.0,9.8,10.1,66600.0,"Dallas County, Arkansas",05,039,Dallas County, Arkansas
0.0,10.2,53655.0,36148.0,2674.0,9.7,21.8,82800.0,"Columbia County, Arkansas",05,027,Columbia County, Arkansas
69.0,3.9,75741.0,62152.0,4655.0,6.6,5.8,151700.0,"Saline County, Arkansas",05,125,Saline County, Arkansas
0.0,7.2,50038.0,36897.0,3584.0,11.1,14.2,101600.0,"Van Buren County, Arkansas",05,141,Van Buren County, Arkansas
5.0,9.3,50944.0,40218.0,2225.0,4.3,12.2,81500.0,"Izard County, Arkansas",05,065,Izard County, Arkansas
0.0,4.9,59214.0,43523.0,2197.0,7.2,12.0,105200.0,"Independence County, Arkansas",05,063,Independence County, Arkansas
12.0,8.8,52645.0,39748.0,1716.0,2.6,16.8,90200.0,"Logan County, Arkansas",05,083,Logan County, Arkansas
10.0,7.1,66845.0,51920.0,1201.0,7.0,11.5,127100.0,"Grant County, Arkansas",05,053,Grant County, Arkansas
18.0,3.0,49603.0,39463.0,1263.0,1.8,14.6,94200.0,"Franklin County, Arkansas",05,047,Franklin County, Arkansas
0.0,4.5,52727.0,37406.0,1323.0,6.5,12.8,82300.0,"Pike County, Arkansas",05,109,Pike County, Arkansas
5.0,10.0,53194.0,38289.0,6390.0,8.6,17.9,83800.0,"Jefferson County, Arkansas",05,069,Jefferson County, Arkansas
0.0,5.7,51753.0,37855.0,2073.0,8.4,15.7,106700.0,"Montgomery County, Arkansas",05,097,Montgomery County, Arkansas
0.0,10.3,44300.0,35509.0,1402.0,12.3,14.7,72800.0,"Scott County, Arkansas",05,127,Scott County, Arkansas
73.0,4.9,61626.0,43240.0,5921.0,7.2,14.9,119900.0,"Sebastian County, Arkansas",05,131,Sebastian County, Arkansas
108.0,5.1,61329.0,46619.0,3037.0,9.0,11.8,116900.0,"Crawford County, Arkansas",05,033,Crawford County, Arkansas
3.0,9.7,53248.0,33051.0,1126.0,13.6,25.0,63000.0,"Chicot County, Arkansas",05,017,Chicot County, Arkansas
4.0,4.1,49280.0,37170.0,1663.0,7.6,16.0,98900.0,"Johnson County, Arkansas",05,071,Johnson County, Arkansas
0.0,15.3,41798.0,28367.0,1012.0,3.8,19.0,72700.0,"Lee County, Arkansas",05,077,Lee County, Arkansas
35.0,6.5,70165.0,52087.0,25618.0,15.3,11.5,183500.0,"Camden County, Missouri",29,029,Camden County, Missouri
58.0,5.7,75099.0,63030.0,6096.0,5.9,7.7,158100.0,"Jefferson County, Missouri",29,099,Jefferson County, Missouri
0.0,8.7,48920.0,35399.0,1306.0,7.2,19.2,75500.0,"New Madrid County, Missouri",29,143,New Madrid County, Missouri
5.0,4.5,66133.0,55546.0,1187.0,4.6,8.0,136100.0,"Ralls County, Missouri",29,173,Ralls County, Missouri
15.0,2.0,70749.0,55841.0,800.0,7.1,6.4,160700.0,"Custer County, Montana",30,017,Custer County, Montana
0.0,1.3,63153.0,52457.0,263.0,0.0,7.8,122900.0,"Powder River County, Montana",30,075,Powder River County, Montana
0.0,12.0,59137.0,42904.0,967.0,10.9,23.6,119400.0,"Roosevelt County, Montana",30,085,Roosevelt County, Montana
0.0,0.5,84026.0,47419.0,234.0,7.1,8.3,114000.0,"Liberty County, Montana",30,051,Liberty County, Montana
0.0,2.4,79962.0,67272.0,710.0,9.2,3.3,217400.0,"Richland County, Montana",30,083,Richland County, Montana
0.0,0.9,64101.0,46823.0,478.0,11.4,12.2,136300.0,"Toole County, Montana",30,101,Toole County, Montana
0.0,1.6,72453.0,54750.0,256.0,21.1,2.5,136100.0,"Daniels County, Montana",30,019,Daniels County, Montana
0.0,3.2,60780.0,45764.0,450.0,5.7,9.0,141100.0,"Judith Basin County, Montana",30,045,Judith Basin County, Montana
0.0,3.0,56037.0,41783.0,1337.0,3.9,12.4,120300.0,"Deer Lodge County, Montana",30,023,Deer Lodge County, Montana
0.0,0.3,62298.0,47500.0,341.0,0.0,6.0,126300.0,"McCone County, Montana",30,055,McCone County, Montana
6.0,7.9,66388.0,56549.0,1033.0,5.9,11.9,116800.0,"Rosebud County, Montana",30,087,Rosebud County, Montana
0.0,1.5,75479.0,59820.0,453.0,5.1,4.9,156600.0,"Dawson County, Montana",30,021,Dawson County, Montana
0.0,6.1,77104.0,56469.0,320.0,5.1,3.1,203700.0,"Broadwater County, Montana",30,007,Broadwater County, Montana
0.0,6.9,54914.0,46222.0,579.0,9.6,9.2,126500.0,"Phillips County, Montana",30,071,Phillips County, Montana
0.0,0.0,61209.0,50870.0,107.0,0.0,7.3,83900.0,"Blaine County, Nebraska",31,009,Blaine County, Nebraska
0.0,4.8,61812.0,48500.0,216.0,8.3,6.3,78200.0,"Deuel County, Nebraska",31,049,Deuel County, Nebraska
0.0,0.0,63671.0,51607.0,77.0,7.5,3.5,110800.0,"Logan County, Nebraska",31,113,Logan County, Nebraska
0.0,1.1,64264.0,50734.0,476.0,8.4,6.4,66800.0,"Thayer County, Nebraska",31,169,Thayer County, Nebraska
3.0,3.3,69692.0,51536.0,1163.0,4.5,7.7,118300.0,"Adams County, Nebraska",31,001,Adams County, Nebraska
1.0,1.7,72720.0,54063.0,365.0,10.0,3.5,111800.0,"Boone County, Nebraska",31,011,Boone County, Nebraska
4.0,0.4,73915.0,52604.0,255.0,12.0,4.5,78300.0,"Rock County, Nebraska",31,149,Rock County, Nebraska
4.0,1.8,61276.0,51172.0,586.0,8.5,9.1,89400.0,"Sherman County, Nebraska",31,163,Sherman County, Nebraska
